,oil_rents,map
3566,0.0,BHS1986
3567,0.0,BHS1987
3568,0.0,BHS1988
3569,0.0,BHS1989
3570,0.0,BHS1990
3571,0.0,BHS1991
3572,0.0,BHS1992
3573,0.0,BHS1993
3574,0.0,BHS1994
3575,0.0,BHS1995
3576,0.0,BHS1996
3577,0.0,BHS1997
3578,0.0,BHS1998
3579,0.0,BHS1999
3580,0.0,BHS2000
3581,0.0,BHS2001
3582,0.0,BHS2002
3583,0.0,BHS2003
3584,0.0,BHS2004
3585,0.0,BHS2005
3586,0.0,BHS2006
3587,0.0,BHS2007
3588,0.0,BHS2008
3589,0.0,BHS2009
3590,0.0,BHS2010
3591,0.0,BHS2011
3592,0.0,BHS2012
3593,0.0,BHS2013
3594,0.0,BHS2014
3595,0.0,BHS2015
3596,0.0,BHS2016
3597,0.0,BHS2017
3598,,BHS2018
3599,,BHR1960
3600,,BHR1961
3601,,BHR1962
3602,,BHR1963
3603,,BHR1964
3604,,BHR1965
3605,,BHR1966
3606,,BHR1967
3607,,BHR1968
3608,,BHR1969
3609,,BHR1970
3610,,BHR1971
3611,,BHR1972
3612,,BHR1973
3613,,BHR1974
3614,,BHR1975
3615,,BHR1976
3616,,BHR1977
3617,,BHR1978
3618,,BHR1979
3619,18.5310512139259,BHR1980
3620,13.9094051655297,BHR1981
3621,10.1016529553319,BHR1982
3622,9.6132408364615,BHR1983
3623,8.80159777015861,BHR1984
3624,9.30154904471156,BHR1985
3625,5.8397057768047,BHR1986
3626,6.93508595880373,BHR1987
3627,5.388227432795769,BHR1988
3628,7.24035158590392,BHR1989
3629,8.61832907365695,BHR1990
3630,4.33709823748398,BHR1991
3631,4.30515420725708,BHR1992
3632,4.11581994737957,BHR1993
3633,3.50196233202593,BHR1994
3634,3.61002320313581,BHR1995
3635,3.68991953072459,BHR1996
3636,3.6577955268803297,BHR1997
3637,2.22951279452459,BHR1998
3638,3.08413430399416,BHR1999
3639,3.90335566743452,BHR2000
3640,3.13567815221756,BHR2001
3641,2.9588891104826702,BHR2002
3642,3.07763855813778,BHR2003
3643,3.3746556773162903,BHR2004
3644,3.88089781904781,BHR2005
3645,3.9951030342489395,BHR2006
3646,3.65121438874107,BHR2007
3647,4.1628019343095,BHR2008
3648,2.72296071367081,BHR2009
3649,3.3312581348179595,BHR2010
3650,4.31374932827146,BHR2011
3651,4.759970117976731,BHR2012
3652,5.04706581502392,BHR2013
3653,4.57464189955779,BHR2014
3654,2.4454439815650897,BHR2015
3655,1.81124071746545,BHR2016
3656,2.01226462292815,BHR2017
3657,,BHR2018
3658,,BGD1960
3659,,BGD1961
3660,,BGD1962
3661,,BGD1963
3662,,BGD1964
3663,,BGD1965
3664,,BGD1966
3665,,BGD1967
3666,,BGD1968
3667,,BGD1969
3668,0.000771790878262152,BGD1970
3669,0.00100907922094061,BGD1971
3670,0.00102834416802294,BGD1972
3671,0.0011068204906711401,BGD1973
3672,0.00224622588871839,BGD1974
3673,0.00260387604371732,BGD1975
3674,0.005573010108389179,BGD1976
3675,0.0058188055722858,BGD1977
3676,0.00316410360814623,BGD1978
3677,0.00438596709120981,BGD1979
3678,0.0029856992581547698,BGD1980
3679,0.0019817270176491603,BGD1981
3680,0.00151067384306592,BGD1982
3681,0.00976616988907921,BGD1983
3682,0.0157838517222787,BGD1984
3683,0.0157726348805031,BGD1985
3684,0.00828130332245973,BGD1986
3685,0.010580731555392,BGD1987
3686,0.007866984168501009,BGD1988
3687,0.0107215900478831,BGD1989
3688,0.0211558602356097,BGD1990
3689,0.0119324287516835,BGD1991
3690,0.0146175383493462,BGD1992
3691,0.0146021873126583,BGD1993
3692,0.018392798322599997,BGD1994
3693,0.0143933160175348,BGD1995
3694,0.0187798936555648,BGD1996
3695,0.0187691733141749,BGD1997
3696,0.00903263170816233,BGD1998
3697,0.0159581728933556,BGD1999
3698,0.0312850376575453,BGD2000
3699,0.0514265097364921,BGD2001
3700,0.0830348047437287,BGD2002
3701,0.0738942674564557,BGD2003
3702,0.0886223018589494,BGD2004
3703,0.0866465266532782,BGD2005
3704,0.10530992731871999,BGD2006
3705,0.15024682765220498,BGD2007
3706,0.20968874816848104,BGD2008
3707,0.0863420225302986,BGD2009
3708,0.109384610829086,BGD2010
3709,0.14594672248284302,BGD2011
3710,0.16419539509820003,BGD2012
3711,0.134203694802842,BGD2013
3712,0.0941569470368795,BGD2014
3713,0.029261571604203,BGD2015
3714,0.0139824487984231,BGD2016
3715,0.0173925854962997,BGD2017
3716,,BGD2018
3717,,BRB1960
3718,,BRB1961
3719,,BRB1962
3720,,BRB1963
3721,,BRB1964
3722,,BRB1965
3723,,BRB1966
3724,,BRB1967
3725,,BRB1968
3726,,BRB1969
3727,,BRB1970
3728,,BRB1971
3729,,BRB1972
3730,,BRB1973
3731,1.45399781071097,BRB1974
3732,1.17541670785045,BRB1975
3733,1.27915698049591,BRB1976
3734,0.820865988671668,BRB1977
3735,0.798026523209134,BRB1978
3736,1.61471160431613,BRB1979
3737,1.45154011828087,BRB1980
3738,0.952389920872006,BRB1981
3739,0.49933988499954296,BRB1982
3740,0.616560913705068,BRB1983
3741,1.09320229537493,BRB1984
3742,1.00442706422854,BRB1985
3743,0.40662638743933094,BRB1986
3744,0.4005885635182229,BRB1987
3745,0.26570970767741103,BRB1988
3746,0.304734849126303,BRB1989
3747,0.4024045736937629,BRB1990
3748,0.22252636934045397,BRB1991
3749,0.277486383158337,BRB1992
3750,0.23939865771775398,BRB1993
3751,0.20140688855417002,BRB1994
3752,0.22108217980181102,BRB1995
3753,0.21358877604241397,BRB1996
3754,0.16557704198423,BRB1997
3755,0.126993866883359,BRB1998
3756,0.256847498328649,BRB1999
3757,0.363715451963801,BRB2000
3758,0.220229747824338,BRB2001
3759,0.182997776806006,BRB2002
3760,0.20762273823131502,BRB2003
3761,0.258386239713913,BRB2004
3762,0.351278415628971,BRB2005
3763,0.40108858106269396,BRB2006
3764,0.39128697999513795,BRB2007
3765,0.501561120424139,BRB2008
3766,0.193322872542139,BRB2009
3767,0.35085709133871196,BRB2010
3768,0.506542738065353,BRB2011
3769,0.47844229472807,BRB2012
3770,0.44160734939430796,BRB2013
3771,0.384816234266586,BRB2014
3772,0.101574785725951,BRB2015
3773,0.0510712603785978,BRB2016
3774,0.0553369871858055,BRB2017
3775,,BRB2018
3776,,BLR1960
3777,,BLR1961
3778,,BLR1962
3779,,BLR1963
3780,,BLR1964
3781,,BLR1965
3782,,BLR1966
3783,,BLR1967
3784,,BLR1968
3785,,BLR1969
3786,,BLR1970
3787,,BLR1971
3788,,BLR1972
3789,,BLR1973
3790,,BLR1974
3791,,BLR1975
3792,,BLR1976
3793,,BLR1977
3794,,BLR1978
3795,,BLR1979
3796,,BLR1980
3797,,BLR1981
3798,,BLR1982
3799,,BLR1983
3800,,BLR1984
3801,,BLR1985
3802,,BLR1986
3803,,BLR1987
3804,,BLR1988
3805,,BLR1989
3806,1.19420136320061,BLR1990
3807,0.5634802391539809,BLR1991
3808,0.603989565033854,BLR1992
3809,0.61279961209343,BLR1993
3810,0.608520336040162,BLR1994
3811,0.7001035226849329,BLR1995
3812,0.8768642338668309,BLR1996
3813,0.7166588755469059,BLR1997
3814,0.167510893863725,BLR1998
3815,0.763296351728539,BLR1999
3816,1.68941758247266,BLR2000
3817,1.27904414285823,BLR2001
3818,1.1327752094847,BLR2002
3819,1.09599572360137,BLR2003
3820,1.1483505163112,BLR2004
3821,1.23235535862026,BLR2005
3822,1.21086542752056,BLR2006
3823,1.07703733473051,BLR2007
3824,1.1254213702490101,BLR2008
3825,0.672110977561079,BLR2009
3826,0.871287716176943,BLR2010
3827,1.25002893795628,BLR2011
3828,1.12604992007843,BLR2012
3829,0.874066825688093,BLR2013
3830,0.743191444544347,BLR2014
3831,0.42067440996998495,BLR2015
3832,0.384228205487731,BLR2016
3833,0.515380884649527,BLR2017
3834,,BLR2018
3835,,BEL1960
3836,,BEL1961
3837,,BEL1962
3838,,BEL1963
3839,,BEL1964
3840,,BEL1965
3841,,BEL1966
3842,,BEL1967
3843,,BEL1968
3844,,BEL1969
3845,,BEL1970
3846,0.0,BEL1971
3847,0.0,BEL1972
3848,0.0,BEL1973
3849,0.0,BEL1974
3850,0.0,BEL1975
3851,0.0,BEL1976
3852,0.0,BEL1977
3853,0.0,BEL1978
3854,0.0,BEL1979
3855,0.0,BEL1980
3856,0.0,BEL1981
3857,0.0,BEL1982
3858,0.0,BEL1983
3859,0.0,BEL1984
3860,0.0,BEL1985
3861,0.0,BEL1986
3862,0.0,BEL1987
3863,0.0,BEL1988
3864,0.0,BEL1989
3865,0.0,BEL1990
3866,0.0,BEL1991
3867,0.0,BEL1992
3868,0.0,BEL1993
3869,0.0,BEL1994
3870,0.0,BEL1995
3871,0.0,BEL1996
3872,0.0,BEL1997
3873,0.0,BEL1998
3874,0.0,BEL1999
3875,0.0,BEL2000
3876,0.0,BEL2001
3877,0.0,BEL2002
3878,0.0,BEL2003
3879,0.0,BEL2004
3880,0.0,BEL2005
3881,0.0,BEL2006
3882,0.0,BEL2007
3883,0.0,BEL2008
3884,0.0,BEL2009
3885,0.0,BEL2010
3886,0.0,BEL2011
3887,0.0,BEL2012
3888,0.0,BEL2013
3889,0.0,BEL2014
3890,0.0,BEL2015
3891,0.0,BEL2016
3892,0.0,BEL2017
3893,,BEL2018
3894,,BLZ1960
3895,,BLZ1961
3896,,BLZ1962
3897,,BLZ1963
3898,,BLZ1964
3899,,BLZ1965
3900,,BLZ1966
3901,,BLZ1967
3902,,BLZ1968
3903,,BLZ1969
3904,,BLZ1970
3905,,BLZ1971
3906,,BLZ1972
3907,,BLZ1973
3908,,BLZ1974
3909,,BLZ1975
3910,,BLZ1976
3911,,BLZ1977
3912,,BLZ1978
3913,,BLZ1979
3914,0.0,BLZ1980
3915,0.0,BLZ1981
3916,0.0,BLZ1982
3917,0.0,BLZ1983
3918,0.0,BLZ1984
3919,0.0,BLZ1985
3920,0.0,BLZ1986
3921,0.0,BLZ1987
3922,0.0,BLZ1988
3923,0.0,BLZ1989
3924,0.0,BLZ1990
3925,0.0,BLZ1991
3926,0.0,BLZ1992
3927,0.0,BLZ1993
3928,0.0,BLZ1994
3929,0.0,BLZ1995
3930,0.0,BLZ1996
3931,0.0,BLZ1997
3932,0.0,BLZ1998
3933,0.0,BLZ1999
3934,0.0,BLZ2000
3935,0.0,BLZ2001
3936,0.0,BLZ2002
3937,0.0,BLZ2003
3938,0.0,BLZ2004
3939,0.0419783103245774,BLZ2005
3940,2.88016872837188,BLZ2006
3941,3.7286695640447793,BLZ2007
3942,5.69388456495149,BLZ2008
3943,3.7109856986785696,BLZ2009
3944,4.79886512460866,BLZ2010
3945,6.441122337218139,BLZ2011
3946,4.34557785958919,BLZ2012
3947,3.07067425155846,BLZ2013
3948,2.1152040071872498,BLZ2014
3949,0.6548722996675219,BLZ2015
3950,0.407434320628642,BLZ2016
3951,0.566050492041156,BLZ2017
3952,,BLZ2018
3953,,BEN1960
3954,,BEN1961
3955,,BEN1962
3956,,BEN1963
3957,,BEN1964
3958,,BEN1965
3959,,BEN1966
3960,,BEN1967
3961,,BEN1968
3962,,BEN1969
3963,,BEN1970
3964,0.0,BEN1971
3965,0.0,BEN1972
3966,0.0,BEN1973
3967,0.0,BEN1974
3968,0.0,BEN1975
3969,0.0,BEN1976
3970,0.0,BEN1977
3971,0.0,BEN1978
3972,0.0,BEN1979
3973,0.0,BEN1980
3974,1.2300929366079199,BEN1981
3975,0.4857937844857871,BEN1982
3976,1.17065415171352,BEN1983
3977,3.1545852526498503,BEN1984
3978,3.60393400004566,BEN1985
3979,0.963760860533088,BEN1986
3980,1.66867846927571,BEN1987
3981,0.892602987191876,BEN1988
3982,1.32481699801241,BEN1989
3983,1.3490897509576698,BEN1990
3984,0.6976345013991371,BEN1991
3985,1.32879513152613,BEN1992
3986,0.9267535118939109,BEN1993
3987,1.0827051084684,BEN1994
3988,0.47429535188111,BEN1995
3989,0.3871635641799871,BEN1996
3990,0.219224028952853,BEN1997
3991,0.056776435412727005,BEN1998
3992,0.11528648419079701,BEN1999
3993,0.179432718204445,BEN2000
3994,0.116022372866742,BEN2001
3995,0.11759727127691001,BEN2002
3996,0.0485410830268625,BEN2003
3997,0.0,BEN2004
3998,0.0,BEN2005
3999,0.0,BEN2006
4000,0.0,BEN2007
4001,0.0,BEN2008
4002,0.0,BEN2009
4003,0.0,BEN2010
4004,0.0,BEN2011
4005,0.0,BEN2012
4006,0.0,BEN2013
4007,0.0,BEN2014
4008,0.079179325828105,BEN2015
4009,0.0739684457129225,BEN2016
4010,0.13313357959279698,BEN2017
4011,,BEN2018
4012,,BMU1960
4013,,BMU1961
4014,,BMU1962
4015,,BMU1963
4016,,BMU1964
4017,,BMU1965
4018,,BMU1966
4019,,BMU1967
4020,,BMU1968
4021,,BMU1969
4022,,BMU1970
4023,,BMU1971
4024,,BMU1972
4025,,BMU1973
4026,,BMU1974
4027,,BMU1975
4028,,BMU1976
4029,,BMU1977
4030,,BMU1978
4031,,BMU1979
4032,0.0,BMU1980
4033,0.0,BMU1981
4034,0.0,BMU1982
4035,0.0,BMU1983
4036,0.0,BMU1984
4037,0.0,BMU1985
4038,0.0,BMU1986
4039,0.0,BMU1987
4040,0.0,BMU1988
4041,0.0,BMU1989
4042,0.0,BMU1990
4043,0.0,BMU1991
4044,0.0,BMU1992
4045,0.0,BMU1993
4046,0.0,BMU1994
4047,0.0,BMU1995
4048,0.0,BMU1996
4049,0.0,BMU1997
4050,0.0,BMU1998
4051,0.0,BMU1999
4052,0.0,BMU2000
4053,0.0,BMU2001
4054,0.0,BMU2002
4055,0.0,BMU2003
4056,0.0,BMU2004
4057,0.0,BMU2005
4058,0.0,BMU2006
4059,0.0,BMU2007
4060,0.0,BMU2008
4061,0.0,BMU2009
4062,0.0,BMU2010
4063,0.0,BMU2011
4064,0.0,BMU2012
4065,0.0,BMU2013
4066,,BMU2014
4067,,BMU2015
4068,,BMU2016
4069,,BMU2017
4070,,BMU2018
4071,,BTN1960
4072,,BTN1961
4073,,BTN1962
4074,,BTN1963
4075,,BTN1964
4076,,BTN1965
4077,,BTN1966
4078,,BTN1967
4079,,BTN1968
4080,,BTN1969
4081,,BTN1970
4082,,BTN1971
4083,,BTN1972
4084,,BTN1973
4085,,BTN1974
4086,,BTN1975
4087,,BTN1976
4088,,BTN1977
4089,,BTN1978
4090,,BTN1979
4091,0.0,BTN1980
4092,0.0,BTN1981
4093,0.0,BTN1982
4094,0.0,BTN1983
4095,0.0,BTN1984
4096,0.0,BTN1985
4097,0.0,BTN1986
4098,0.0,BTN1987
4099,0.0,BTN1988
4100,0.0,BTN1989
4101,0.0,BTN1990
4102,0.0,BTN1991
4103,0.0,BTN1992
4104,0.0,BTN1993
4105,0.0,BTN1994
4106,0.0,BTN1995
4107,0.0,BTN1996
4108,0.0,BTN1997
4109,0.0,BTN1998
4110,0.0,BTN1999
4111,0.0,BTN2000
4112,0.0,BTN2001
4113,0.0,BTN2002
4114,0.0,BTN2003
4115,0.0,BTN2004
4116,0.0,BTN2005
4117,0.0,BTN2006
4118,0.0,BTN2007
4119,0.0,BTN2008
4120,0.0,BTN2009
4121,0.0,BTN2010
4122,0.0,BTN2011
4123,0.0,BTN2012
4124,0.0,BTN2013
4125,0.0,BTN2014
4126,0.0,BTN2015
4127,0.0,BTN2016
4128,0.0,BTN2017
4129,,BTN2018
4130,,BOL1960
4131,,BOL1961
4132,,BOL1962
4133,,BOL1963
4134,,BOL1964
4135,,BOL1965
4136,,BOL1966
4137,,BOL1967
4138,,BOL1968
4139,,BOL1969
4140,0.621751121984761,BOL1970
4141,1.0915834711903298,BOL1971
4142,1.3074583728448501,BOL1972
4143,2.30936616708382,BOL1973
4144,6.94922685060117,BOL1974
4145,5.17830558551924,BOL1975
4146,4.9671139395279695,BOL1976
4147,3.04529619987027,BOL1977
4148,2.68399964456164,BOL1978
4149,4.96734918451362,BOL1979
4150,5.4067549165472695,BOL1980
4151,3.0886450242487995,BOL1981
4152,2.11072330705102,BOL1982
4153,2.88386177848701,BOL1983
4154,2.2811639283726803,BOL1984
4155,2.40531736463607,BOL1985
4156,1.2875883825818701,BOL1986
4157,1.9998486175837702,BOL1987
4158,1.4283238622134098,BOL1988
4159,2.16208150618528,BOL1989
4160,3.0057559716443505,BOL1990
4161,1.6584933535103998,BOL1991
4162,1.62117058718901,BOL1992
4163,1.6326392452939498,BOL1993
4164,1.65204036487026,BOL1994
4165,1.7810608156807899,BOL1995
4166,2.38754407671514,BOL1996
4167,1.8058032894647198,BOL1997
4168,1.00378958594702,BOL1998
4169,1.56457207070281,BOL1999
4170,2.77347132815556,BOL2000
4171,2.3665760023143902,BOL2001
4172,2.64060243302273,BOL2002
4173,3.3227845710907,BOL2003
4174,4.80694817214875,BOL2004
4175,7.25148153660961,BOL2005
4176,6.87115600296376,BOL2006
4177,6.2054924151707604,BOL2007
4178,6.33886709463197,BOL2008
4179,2.6444341928203596,BOL2009
4180,3.4449950243438603,BOL2010
4181,4.44674639748587,BOL2011
4182,4.448928837083749,BOL2012
4183,4.259283211438359,BOL2013
4184,3.8133441327981,BOL2014
4185,1.3237103410865199,BOL2015
4186,0.9257509268642099,BOL2016
4187,1.3203041326063898,BOL2017
4188,,BOL2018
4189,,BIH1960
4190,,BIH1961
4191,,BIH1962
4192,,BIH1963
4193,,BIH1964
4194,,BIH1965
4195,,BIH1966
4196,,BIH1967
4197,,BIH1968
4198,,BIH1969
4199,,BIH1970
4200,,BIH1971
4201,,BIH1972
4202,,BIH1973
4203,,BIH1974
4204,,BIH1975
4205,,BIH1976
4206,,BIH1977
4207,,BIH1978
4208,,BIH1979
4209,,BIH1980
4210,,BIH1981
4211,,BIH1982
4212,,BIH1983
4213,,BIH1984
4214,,BIH1985
4215,,BIH1986
4216,,BIH1987
4217,,BIH1988
4218,,BIH1989
4219,,BIH1990
4220,,BIH1991
4221,,BIH1992
4222,,BIH1993
4223,0.0,BIH1994
4224,0.0,BIH1995
4225,0.0,BIH1996
4226,0.0,BIH1997
4227,0.0,BIH1998
4228,0.0,BIH1999
4229,0.0,BIH2000
4230,0.0,BIH2001
4231,0.0,BIH2002
4232,0.0,BIH2003
4233,0.0,BIH2004
4234,0.0,BIH2005
4235,0.0,BIH2006
4236,0.0,BIH2007
4237,0.0,BIH2008
4238,0.0,BIH2009
4239,0.0,BIH2010
4240,0.0,BIH2011
4241,0.0,BIH2012
4242,0.0,BIH2013
4243,0.0,BIH2014
4244,0.0,BIH2015
4245,0.0,BIH2016
4246,0.0,BIH2017
4247,,BIH2018
4248,,BWA1960
4249,,BWA1961
4250,,BWA1962
4251,,BWA1963
4252,,BWA1964
4253,,BWA1965
4254,,BWA1966
4255,,BWA1967
4256,,BWA1968
4257,,BWA1969
4258,,BWA1970
4259,,BWA1971
4260,,BWA1972
4261,,BWA1973
4262,,BWA1974
4263,,BWA1975
4264,,BWA1976
4265,,BWA1977
4266,,BWA1978
4267,,BWA1979
4268,0.0,BWA1980
4269,0.0,BWA1981
4270,0.0,BWA1982
4271,0.0,BWA1983
4272,0.0,BWA1984
4273,0.0,BWA1985
4274,0.0,BWA1986
4275,0.0,BWA1987
4276,0.0,BWA1988
4277,0.0,BWA1989
4278,0.0,BWA1990
4279,0.0,BWA1991
4280,0.0,BWA1992
4281,0.0,BWA1993
4282,0.0,BWA1994
4283,0.0,BWA1995
4284,0.0,BWA1996
4285,0.0,BWA1997
4286,0.0,BWA1998
4287,0.0,BWA1999
4288,0.0,BWA2000
4289,0.0,BWA2001
4290,0.0,BWA2002
4291,0.0,BWA2003
4292,0.0,BWA2004
4293,0.0,BWA2005
4294,0.0,BWA2006
4295,0.0,BWA2007
4296,0.0,BWA2008
4297,0.0,BWA2009
4298,0.0,BWA2010
4299,0.0,BWA2011
4300,0.0,BWA2012
4301,0.0,BWA2013
4302,0.0,BWA2014
4303,0.0,BWA2015
4304,0.0,BWA2016
4305,0.0,BWA2017
4306,,BWA2018
4307,,BRA1960
4308,,BRA1961
4309,,BRA1962
4310,,BRA1963
4311,,BRA1964
4312,,BRA1965
4313,,BRA1966
4314,,BRA1967
4315,,BRA1968
4316,,BRA1969
4317,0.0849658045811494,BRA1970
4318,0.109452859662991,BRA1971
4319,0.100682784482395,BRA1972
4320,0.12311831753511399,BRA1973
4321,0.503391419055654,BRA1974
4322,0.41285412408084704,BRA1975
4323,0.34216503620706795,BRA1976
4324,0.242385806202925,BRA1977
4325,0.23166439252364396,BRA1978
4326,0.544530249448506,BRA1979
4327,0.7213582092052729,BRA1980
4328,0.632319188434071,BRA1981
4329,0.45490964116449994,BRA1982
4330,1.07972687209359,BRA1983
4331,1.42335084167559,BRA1984
4332,1.5234004188723,BRA1985
4333,0.571234822478901,BRA1986
4334,0.8204787352880791,BRA1987
4335,0.5335892512139051,BRA1988
4336,0.658713224717406,BRA1989
4337,0.889192736879917,BRA1990
4338,0.386715629121743,BRA1991
4339,0.623628233410725,BRA1992
4340,0.5656585437417739,BRA1993
4341,0.42322013451897206,BRA1994
4342,0.34953112832148403,BRA1995
4343,0.48047022568724895,BRA1996
4344,0.41967676949374294,BRA1997
4345,0.253524961940084,BRA1998
4346,0.7534440156442541,BRA1999
4347,1.40085293977346,BRA2000
4348,1.2526609858147402,BRA2001
4349,1.6528590131546899,BRA2002
4350,1.81395313687296,BRA2003
4351,2.0160102765597703,BRA2004
4352,2.50437285073246,BRA2005
4353,2.50079026953049,BRA2006
4354,2.06478066040758,BRA2007
4355,2.41520002657293,BRA2008
4356,1.3217354615511498,BRA2009
4357,1.50960487206961,BRA2010
4358,1.9754088573861102,BRA2011
4359,2.01135764155967,BRA2012
4360,1.8432429939059902,BRA2013
4361,1.85020762334232,BRA2014
4362,1.08108003376893,BRA2015
4363,0.8239178368329442,BRA2016
4364,1.25033804009295,BRA2017
4365,,BRA2018
4366,,VGB1960
4367,,VGB1961
4368,,VGB1962
4369,,VGB1963
4370,,VGB1964
4371,,VGB1965
4372,,VGB1966
4373,,VGB1967
4374,,VGB1968
4375,,VGB1969
4376,,VGB1970
4377,,VGB1971
4378,,VGB1972
4379,,VGB1973
4380,,VGB1974
4381,,VGB1975
4382,,VGB1976
4383,,VGB1977
4384,,VGB1978
4385,,VGB1979
4386,,VGB1980
4387,,VGB1981
4388,,VGB1982
4389,,VGB1983
4390,,VGB1984
4391,,VGB1985
4392,,VGB1986
4393,,VGB1987
4394,,VGB1988
4395,,VGB1989
4396,,VGB1990
4397,,VGB1991
4398,,VGB1992
4399,,VGB1993
4400,,VGB1994
4401,,VGB1995
4402,,VGB1996
4403,,VGB1997
4404,,VGB1998
4405,,VGB1999
4406,,VGB2000
4407,,VGB2001
4408,,VGB2002
4409,,VGB2003
4410,,VGB2004
4411,,VGB2005
4412,,VGB2006
4413,,VGB2007
4414,,VGB2008
4415,,VGB2009
4416,,VGB2010
4417,,VGB2011
4418,,VGB2012
4419,,VGB2013
4420,,VGB2014
4421,,VGB2015
4422,,VGB2016
4423,,VGB2017
4424,,VGB2018
4425,,BRN1960
4426,,BRN1961
4427,,BRN1962
4428,,BRN1963
4429,,BRN1964
4430,,BRN1965
4431,,BRN1966
4432,,BRN1967
4433,,BRN1968
4434,,BRN1969
4435,2.4531961066844903,BRN1970
4436,6.84301463229285,BRN1971
4437,16.0242884923155,BRN1972
4438,27.4287182486827,BRN1973
4439,55.17291490603029,BRN1974
4440,51.8057006353487,BRN1975
4441,53.57842391622789,BRN1976
4442,51.50892751416511,BRN1977
4443,48.0159160609127,BRN1978
4444,,BRN1979
4445,50.727051166706,BRN1980
4446,35.0456824963955,BRN1981
4447,22.274111679963998,BRN1982
4448,29.170693229865304,BRN1983
4449,32.9123293004283,BRN1984
4450,28.664212363564896,BRN1985
4451,21.669609791623397,BRN1986
4452,25.279004741788302,BRN1987
4453,17.8318918632275,BRN1988
4454,24.4972510490024,BRN1989
4455,28.8577999809152,BRN1990
4456,16.7006268227072,BRN1991
4457,18.234868110847398,BRN1992
4458,17.963039500647,BRN1993
4459,16.1640170204257,BRN1994
4460,14.0180736930562,BRN1995
4461,16.4549412490707,BRN1996
4462,15.546290585879,BRN1997
4463,9.909464923682881,BRN1998
4464,15.045203220768302,BRN1999
4465,24.074075397419,BRN2000
4466,17.3762787203584,BRN2001
4467,16.7262301366147,BRN2002
4468,17.3586716316216,BRN2003
4469,20.2738513205614,BRN2004
4470,26.3697552712635,BRN2005
4471,31.21428628441,BRN2006
4472,29.275192129050602,BRN2007
4473,26.979903058308803,BRN2008
4474,17.7073505820667,BRN2009
4475,20.8383411762263,BRN2010
4476,24.000602103937897,BRN2011
4477,21.0480243008385,BRN2012
4478,17.1117867330952,BRN2013
4479,14.9080042259625,BRN2014
4480,7.7605730013176295,BRN2015
4481,6.88980775983081,BRN2016
4482,8.837162029183949,BRN2017
4483,,BRN2018
4484,,BGR1960
4485,,BGR1961
4486,,BGR1962
4487,,BGR1963
4488,,BGR1964
4489,,BGR1965
4490,,BGR1966
4491,,BGR1967
4492,,BGR1968
4493,,BGR1969
4494,,BGR1970
4495,,BGR1971
4496,,BGR1972
4497,,BGR1973
4498,,BGR1974
4499,,BGR1975
4500,,BGR1976
4501,,BGR1977
4502,,BGR1978
4503,,BGR1979
4504,0.101652106228459,BGR1980
4505,0.0780311152547768,BGR1981
4506,0.0441069442903987,BGR1982
4507,0.0760457469439986,BGR1983
4508,0.100724297969376,BGR1984
4509,0.159433114591859,BGR1985
4510,0.0553150052935613,BGR1986
4511,0.0660956374372141,BGR1987
4512,0.0451789392218404,BGR1988
4513,0.0845859341314821,BGR1989
4514,0.0996543669592018,BGR1990
4515,0.0264031922905077,BGR1991
4516,0.0263968526901421,BGR1992
4517,0.0222120702531985,BGR1993
