,map,gdp_pc
12355,SLV1984,753.660447229739
12356,SLV1985,771.827103126409
12357,SLV1986,756.0044682811571
12358,SLV1987,783.1954479418499
12359,SLV1988,818.4902037200369
12360,SLV1989,843.0897331497861
12361,SLV1990,916.756778712691
12362,SLV1991,986.0485478978661
12363,SLV1992,1076.48944111018
12364,SLV1993,1220.36339057362
12365,SLV1994,1384.93420583973
12366,SLV1995,1590.04887620375
12367,SLV1996,1690.13655857579
12368,SLV1997,1784.59202602067
12369,SLV1998,1892.5811245631799
12370,SLV1999,1937.1390137346698
12371,SLV2000,2008.4660644696899
12372,SLV2001,2079.68381780987
12373,SLV2002,2131.9098200883
12374,SLV2003,2217.83715577318
12375,SLV2004,2287.17305681349
12376,SLV2005,2437.89956511578
12377,SLV2006,2641.78065205553
12378,SLV2007,2796.3870813967305
12379,SLV2008,2943.69887833676
12380,SLV2009,2867.98508002573
12381,SLV2010,2992.54527363055
12382,SLV2011,3275.50862648081
12383,SLV2012,3437.59963840041
12384,SLV2013,3515.9472014439198
12385,SLV2014,3595.7907332513
12386,SLV2015,3669.8789920535205
12387,SLV2016,3768.8377047883296
12388,SLV2017,3889.3087689540703
12389,SLV2018,
12390,SMR1960,
12391,SMR1961,
12392,SMR1962,
12393,SMR1963,
12394,SMR1964,
12395,SMR1965,
12396,SMR1966,
12397,SMR1967,
12398,SMR1968,
12399,SMR1969,
12400,SMR1970,
12401,SMR1971,
12402,SMR1972,
12403,SMR1973,
12404,SMR1974,
12405,SMR1975,
12406,SMR1976,
12407,SMR1977,
12408,SMR1978,
12409,SMR1979,
12410,SMR1980,
12411,SMR1981,
12412,SMR1982,
12413,SMR1983,
12414,SMR1984,
12415,SMR1985,
12416,SMR1986,
12417,SMR1987,
12418,SMR1988,
12419,SMR1989,
12420,SMR1990,
12421,SMR1991,
12422,SMR1992,
12423,SMR1993,
12424,SMR1994,
12425,SMR1995,
12426,SMR1996,
12427,SMR1997,
12428,SMR1998,
12429,SMR1999,44864.1982345478
12430,SMR2000,40188.8510401312
12431,SMR2001,41806.2963118756
12432,SMR2002,44576.2625659129
12433,SMR2003,56168.0166796035
12434,SMR2004,65035.9604988093
12435,SMR2005,66987.4009245707
12436,SMR2006,70662.038997871
12437,SMR2007,83009.1645861791
12438,SMR2008,90682.581010806
12439,SMR2009,76918.1535768746
12440,SMR2010,68758.36861723299
12441,SMR2011,65213.6189898105
12442,SMR2012,56403.9948328626
12443,SMR2013,57746.1660696878
12444,SMR2014,54766.5130675886
12445,SMR2015,46207.8910278428
12446,SMR2016,47115.638074073206
12447,SMR2017,48888.0251667051
12448,SMR2018,
12449,SOM1960,
12450,SOM1961,
12451,SOM1962,
12452,SOM1963,
12453,SOM1964,
12454,SOM1965,
12455,SOM1966,
12456,SOM1967,
12457,SOM1968,
12458,SOM1969,
12459,SOM1970,
12460,SOM1971,
12461,SOM1972,
12462,SOM1973,
12463,SOM1974,
12464,SOM1975,
12465,SOM1976,
12466,SOM1977,
12467,SOM1978,
12468,SOM1979,
12469,SOM1980,
12470,SOM1981,
12471,SOM1982,
12472,SOM1983,
12473,SOM1984,
12474,SOM1985,
12475,SOM1986,
12476,SOM1987,
12477,SOM1988,
12478,SOM1989,
12479,SOM1990,
12480,SOM1991,
12481,SOM1992,
12482,SOM1993,
12483,SOM1994,
12484,SOM1995,
12485,SOM1996,
12486,SOM1997,
12487,SOM1998,
12488,SOM1999,
12489,SOM2000,
12490,SOM2001,
12491,SOM2002,
12492,SOM2003,
12493,SOM2004,
12494,SOM2005,
12495,SOM2006,
12496,SOM2007,
12497,SOM2008,
12498,SOM2009,
12499,SOM2010,
12500,SOM2011,
12501,SOM2012,
12502,SOM2013,493.51414586986704
12503,SOM2014,485.60206106868696
12504,SOM2015,478.78479902360397
12505,SOM2016,472.272693325142
12506,SOM2017,478.34417487427396
12507,SOM2018,
12508,SRB1960,
12509,SRB1961,
12510,SRB1962,
12511,SRB1963,
12512,SRB1964,
12513,SRB1965,
12514,SRB1966,
12515,SRB1967,
12516,SRB1968,
12517,SRB1969,
12518,SRB1970,
12519,SRB1971,
12520,SRB1972,
12521,SRB1973,
12522,SRB1974,
12523,SRB1975,
12524,SRB1976,
12525,SRB1977,
12526,SRB1978,
12527,SRB1979,
12528,SRB1980,
12529,SRB1981,
12530,SRB1982,
12531,SRB1983,
12532,SRB1984,
12533,SRB1985,
12534,SRB1986,
12535,SRB1987,
12536,SRB1988,
12537,SRB1989,
12538,SRB1990,
12539,SRB1991,
12540,SRB1992,
12541,SRB1993,
12542,SRB1994,
12543,SRB1995,2196.61846651901
12544,SRB1996,2749.9664390834196
12545,SRB1997,3178.83148433287
12546,SRB1998,2416.06907743118
12547,SRB1999,2441.43038904421
12548,SRB2000,870.136525159338
12549,SRB2001,1634.87506068945
12550,SRB2002,2149.9094041851104
12551,SRB2003,2832.49065230846
12552,SRB2004,3331.22876560602
12553,SRB2005,3528.1310077579205
12554,SRB2006,4129.7587410282895
12555,SRB2007,5458.12171842169
12556,SRB2008,6701.77391278013
12557,SRB2009,5821.30539705684
12558,SRB2010,5411.87740391911
12559,SRB2011,6423.2917833458305
12560,SRB2012,5659.38020403691
12561,SRB2013,6353.826382793321
12562,SRB2014,6200.17322102474
12563,SRB2015,5237.2553342313595
12564,SRB2016,5426.19827887247
12565,SRB2017,5901.223013079929
12566,SRB2018,
12567,SSA1960,129.924838471744
12568,SSA1961,131.911013686185
12569,SSA1962,139.586941291542
12570,SSA1963,156.21507867731
12571,SSA1964,148.708665392666
12572,SSA1965,161.611218328405
12573,SSA1966,170.124046022368
12574,SSA1967,163.878596565825
12575,SSA1968,170.866514965326
12576,SSA1969,190.75489845555302
12577,SSA1970,218.68692365346402
12578,SSA1971,216.684592109889
12579,SSA1972,237.847370133569
12580,SSA1973,296.114881041202
12581,SSA1974,377.518023421691
12582,SSA1975,404.13345995025804
12583,SSA1976,426.748773121473
12584,SSA1977,457.143994866816
12585,SSA1978,491.147484044944
12586,SSA1979,574.7883765550521
12587,SSA1980,701.587811084324
12588,SSA1981,962.358497772059
12589,SSA1982,861.259468910529
12590,SSA1983,722.7746754016499
12591,SSA1984,637.267949933719
12592,SSA1985,588.501242748863
12593,SSA1986,597.991017222985
12594,SSA1987,661.866934779557
12595,SSA1988,670.146219012065
12596,SSA1989,662.150874115887
12597,SSA1990,655.022823508161
12598,SSA1991,647.901234039316
12599,SSA1992,621.567332418992
12600,SSA1993,563.951575150306
12601,SSA1994,540.644844082294
12602,SSA1995,603.530929013703
12603,SSA1996,606.707751571698
12604,SSA1997,614.1344021574749
12605,SSA1998,577.055789863088
12606,SSA1999,566.97463000189
12607,SSA2000,588.59524651004
12608,SSA2001,546.6559625598941
12609,SSA2002,580.601550612621
12610,SSA2003,708.585042402615
12611,SSA2004,860.06470822858
12612,SSA2005,993.209486422789
12613,SSA2006,1150.0538564167
12614,SSA2007,1299.4207323641199
12615,SSA2008,1449.9411951662698
12616,SSA2009,1341.95730888357
12617,SSA2010,1556.5093294917
12618,SSA2011,1719.3434829150199
12619,SSA2012,1761.5600453300601
12620,SSA2013,1826.26788228284
12621,SSA2014,1866.64291211685
12622,SSA2015,1655.9077497453302
12623,SSA2016,1494.63747372241
12624,SSA2017,1573.49722733426
12625,SSA2018,
12626,SSD1960,
12627,SSD1961,
12628,SSD1962,
12629,SSD1963,
12630,SSD1964,
12631,SSD1965,
12632,SSD1966,
12633,SSD1967,
12634,SSD1968,
12635,SSD1969,
12636,SSD1970,
12637,SSD1971,
12638,SSD1972,
12639,SSD1973,
12640,SSD1974,
12641,SSD1975,
12642,SSD1976,
12643,SSD1977,
12644,SSD1978,
12645,SSD1979,
12646,SSD1980,
12647,SSD1981,
12648,SSD1982,
12649,SSD1983,
12650,SSD1984,
12651,SSD1985,
12652,SSD1986,
12653,SSD1987,
12654,SSD1988,
12655,SSD1989,
12656,SSD1990,
12657,SSD1991,
12658,SSD1992,
12659,SSD1993,
12660,SSD1994,
12661,SSD1995,
12662,SSD1996,
12663,SSD1997,
12664,SSD1998,
12665,SSD1999,
12666,SSD2000,
12667,SSD2001,
12668,SSD2002,
12669,SSD2003,
12670,SSD2004,
12671,SSD2005,
12672,SSD2006,
12673,SSD2007,
12674,SSD2008,
12675,SSD2009,
12676,SSD2010,
12677,SSD2011,1653.1315878601501
12678,SSD2012,1041.4596935123
12679,SSD2013,1336.64525605041
12680,SSD2014,1309.48738115369
12681,SSD2015,917.921473873703
12682,SSD2016,237.44411848099998
12683,SSD2017,
12684,SSD2018,
12685,SSF1960,129.950376476788
12686,SSF1961,131.932520984533
12687,SSF1962,139.610006874494
12688,SSF1963,156.238231269044
12689,SSF1964,148.738814873458
12690,SSF1965,161.637213171112
12691,SSF1966,170.149716110652
12692,SSF1967,163.904957280713
12693,SSF1968,170.887136438407
12694,SSF1969,190.770294705676
12695,SSF1970,218.701141543654
12696,SSF1971,216.710876964415
12697,SSF1972,237.897635110015
12698,SSF1973,296.169990603521
12699,SSF1974,377.57104911414297
12700,SSF1975,404.19167213033995
12701,SSF1976,426.802298288387
12702,SSF1977,457.234020714799
12703,SSF1978,491.289572164954
12704,SSF1979,575.0285542500831
12705,SSF1980,701.8472527406329
12706,SSF1981,962.575301117832
12707,SSF1982,861.469989142539
12708,SSF1983,723.0015867740871
12709,SSF1984,637.513922012656
12710,SSF1985,588.788782287781
12711,SSF1986,598.356119259004
12712,SSF1987,662.297322856035
12713,SSF1988,670.635954370188
12714,SSF1989,662.670278883795
12715,SSF1990,655.654596989795
12716,SSF1991,648.5264683170681
12717,SSF1992,622.289827080182
12718,SSF1993,564.7340797708911
12719,SSF1994,541.4297125033901
12720,SSF1995,604.322405872399
12721,SSF1996,607.467946285363
12722,SSF1997,614.970509209256
12723,SSF1998,577.945805370332
12724,SSF1999,567.8639511209599
12725,SSF2000,589.4454798766599
12726,SSF2001,547.499970608158
12727,SSF2002,581.524664747064
12728,SSF2003,709.480274331367
12729,SSF2004,861.099479960336
12730,SSF2005,994.3059194685151
12731,SSF2006,1151.22541302016
12732,SSF2007,1300.5645116466098
12733,SSF2008,1450.9532148014498
12734,SSF2009,1342.81136635024
12735,SSF2010,1557.4535622405099
12736,SSF2011,1720.3582435782598
12737,SSF2012,1762.53553605786
12738,SSF2013,1827.48965810094
12739,SSF2014,1867.8407264083498
12740,SSF2015,1657.1234512811402
12741,SSF2016,1495.8820005675302
12742,SSF2017,1574.7666059534
12743,SSF2018,
12744,SST1960,
12745,SST1961,
12746,SST1962,
12747,SST1963,
12748,SST1964,
12749,SST1965,
12750,SST1966,
12751,SST1967,
12752,SST1968,
12753,SST1969,
12754,SST1970,458.67721058268796
12755,SST1971,506.549736872045
12756,SST1972,585.998255112634
12757,SST1973,716.928897088497
12758,SST1974,1094.12671540202
12759,SST1975,1223.79986872165
12760,SST1976,1372.7020510561301
12761,SST1977,1531.80556589737
12762,SST1978,1618.9939549259
12763,SST1979,1973.01512270863
12764,SST1980,2564.25257648972
12765,SST1981,2596.40389490272
12766,SST1982,2531.69062681836
12767,SST1983,2398.13183658991
12768,SST1984,2327.40225040714
12769,SST1985,2193.7521586621697
12770,SST1986,2106.53524548876
12771,SST1987,2357.48438167845
12772,SST1988,2546.86301645401
12773,SST1989,2599.1104261416103
12774,SST1990,2965.32505130102
12775,SST1991,2971.57009071792
12776,SST1992,3112.29731001159
12777,SST1993,3020.52768292099
12778,SST1994,3129.2087070594703
12779,SST1995,3496.71256364786
12780,SST1996,3668.9930808058098
12781,SST1997,3872.6220854470703
12782,SST1998,3810.3509379253705
12783,SST1999,4021.8359455514897
12784,SST2000,4388.0782804318
12785,SST2001,4337.59949705
12786,SST2002,4568.8731025077
12787,SST2003,5366.9289294117
12788,SST2004,6358.48074242153
12789,SST2005,7458.8667921926
12790,SST2006,8506.677715245029
12791,SST2007,9993.01364115452
12792,SST2008,11801.913124196
12793,SST2009,9872.03326951242
12794,SST2010,11119.491322394499
12795,SST2011,13187.4883961882
12796,SST2012,13509.2690850783
12797,SST2013,13742.039212003001
12798,SST2014,13857.057515806298
12799,SST2015,11570.007119852
12800,SST2016,11174.335360376599
12801,SST2017,11979.4472688129
12802,SST2018,
12803,STP1960,
12804,STP1961,
12805,STP1962,
12806,STP1963,
12807,STP1964,
12808,STP1965,
12809,STP1966,
12810,STP1967,
12811,STP1968,
12812,STP1969,
12813,STP1970,
12814,STP1971,
12815,STP1972,
12816,STP1973,
12817,STP1974,
12818,STP1975,
12819,STP1976,
12820,STP1977,
12821,STP1978,
12822,STP1979,
12823,STP1980,
12824,STP1981,
12825,STP1982,
12826,STP1983,
12827,STP1984,
12828,STP1985,
12829,STP1986,
12830,STP1987,
12831,STP1988,
12832,STP1989,
12833,STP1990,
12834,STP1991,
12835,STP1992,
12836,STP1993,
12837,STP1994,
12838,STP1995,
12839,STP1996,
12840,STP1997,
12841,STP1998,
12842,STP1999,
12843,STP2000,
12844,STP2001,505.78718153537596
12845,STP2002,551.203852227072
12846,STP2003,643.949065739559
12847,STP2004,687.548404467755
12848,STP2005,804.127987385206
12849,STP2006,836.795284158117
12850,STP2007,886.6695898316029
12851,STP2008,1126.46210206395
12852,STP2009,1099.5710457235
12853,STP2010,1129.75496146547
12854,STP2011,1304.32618929166
12855,STP2012,1380.94995917229
12856,STP2013,1619.52851686126
12857,STP2014,1824.37921729398
12858,STP2015,1613.48346460943
12859,STP2016,1771.98478893992
12860,STP2017,1921.2844729345602
12861,STP2018,
12862,SUR1960,343.660980942593
12863,SUR1961,361.18153648034104
12864,SUR1962,379.168734167298
12865,SUR1963,400.441296164411
12866,SUR1964,416.102935940582
12867,SUR1965,464.59690228546094
12868,SUR1966,557.993509862722
12869,SUR1967,629.221299440344
12870,SUR1968,670.914261410546
12871,SUR1969,707.786331123517
12872,SUR1970,740.425508992035
12873,SUR1971,807.7869589370489
12874,SUR1972,840.101905613427
12875,SUR1973,921.557022783051
12876,SUR1974,1122.57223383247
12877,SUR1975,1283.59262547773
12878,SUR1976,1398.86651686388
12879,SUR1977,1776.79666964877
12880,SUR1978,2034.82018608023
12881,SUR1979,2160.85605799103
12882,SUR1980,2191.42889433454
12883,SUR1981,2446.8451111264003
12884,SUR1982,2513.51529535865
12885,SUR1983,2418.56008759923
12886,SUR1984,2349.99728009574
12887,SUR1985,2350.1224863380603
12888,SUR1986,2364.2292904393303
12889,SUR1987,2554.3849405975197
12890,SUR1988,2966.34311979581
12891,SUR1989,1358.22494568101
12892,SUR1990,953.194329917148
12893,SUR1991,1079.19733343609
12894,SUR1992,957.037394473972
12895,SUR1993,997.036794063685
12896,SUR1994,1385.4491434671
12897,SUR1995,1558.60511880709
12898,SUR1996,1914.09458648129
12899,SUR1997,2031.8332551090698
12900,SUR1998,2406.72935263021
12901,SUR1999,1897.82656144483
12902,SUR2000,2006.1219960138199
12903,SUR2001,1746.30417758229
12904,SUR2002,2263.92309620885
12905,SUR2003,2609.27056064048
12906,SUR2004,3006.4877304970696
12907,SUR2005,3594.3543635809206
12908,SUR2006,5208.12333919831
12909,SUR2007,5761.05943919953
12910,SUR2008,6858.14901471787
12911,SUR2009,7444.13007507516
12912,SUR2010,8303.31332009764
12913,SUR2011,8319.672159792379
12914,SUR2012,9232.50515254747
12915,SUR2013,9491.570453447659
12916,SUR2014,9554.562288487441
12917,SUR2015,8617.76176029073
12918,SUR2016,5645.33410410962
12919,SUR2017,5317.38953875323
12920,SUR2018,
12921,SVK1960,
12922,SVK1961,
12923,SVK1962,
12924,SVK1963,
12925,SVK1964,
12926,SVK1965,
12927,SVK1966,
12928,SVK1967,
12929,SVK1968,
12930,SVK1969,
12931,SVK1970,
12932,SVK1971,
12933,SVK1972,
12934,SVK1973,
12935,SVK1974,
12936,SVK1975,
12937,SVK1976,
12938,SVK1977,
12939,SVK1978,
12940,SVK1979,
12941,SVK1980,
12942,SVK1981,
12943,SVK1982,
12944,SVK1983,
12945,SVK1984,
12946,SVK1985,
12947,SVK1986,
12948,SVK1987,
12949,SVK1988,
12950,SVK1989,
12951,SVK1990,2395.56458240433
12952,SVK1991,2680.04102617742
12953,SVK1992,2908.81083227843
12954,SVK1993,3089.43827648565
12955,SVK1994,3755.7277365689397
12956,SVK1995,4799.15105117605
12957,SVK1996,5177.74886425007
12958,SVK1997,5138.148679159361
12959,SVK1998,5533.588844876391
12960,SVK1999,5636.57953222783
12961,SVK2000,5402.9297536132
12962,SVK2001,5708.082659352691
12963,SVK2002,6524.86187815598
12964,SVK2003,8696.91324191405
12965,SVK2004,10654.7937072937
12966,SVK2005,11669.4197478063
12967,SVK2006,13139.032176868799
12968,SVK2007,16057.7331439028
12969,SVK2008,18650.3591154107
12970,SVK2009,16512.981972331698
12971,SVK2010,16600.6135880385
12972,SVK2011,18187.157441947802
12973,SVK2012,17274.6423040509
12974,SVK2013,18191.612786163
12975,SVK2014,18629.7796630086
12976,SVK2015,16182.303723988402
12977,SVK2016,16544.2278104487
12978,SVK2017,17579.259399142098
12979,SVK2018,
12980,SVN1960,
12981,SVN1961,
12982,SVN1962,
12983,SVN1963,
12984,SVN1964,
12985,SVN1965,
12986,SVN1966,
12987,SVN1967,
12988,SVN1968,
12989,SVN1969,
12990,SVN1970,
12991,SVN1971,
12992,SVN1972,
12993,SVN1973,
12994,SVN1974,
12995,SVN1975,
12996,SVN1976,
12997,SVN1977,
12998,SVN1978,
12999,SVN1979,
13000,SVN1980,
13001,SVN1981,
13002,SVN1982,
13003,SVN1983,
13004,SVN1984,
13005,SVN1985,
13006,SVN1986,
13007,SVN1987,
13008,SVN1988,
13009,SVN1989,
13010,SVN1990,
13011,SVN1991,
13012,SVN1992,
13013,SVN1993,
13014,SVN1994,
13015,SVN1995,10690.6652278647
13016,SVN1996,10801.428430554699
13017,SVN1997,10447.935707660401
13018,SVN1998,11165.2763318396
13019,SVN1999,11441.9970248341
13020,SVN2000,10227.7367703685
13021,SVN2001,10479.296340529201
13022,SVN2002,11814.0999423948
13023,SVN2003,14880.471540178798
13024,SVN2004,17260.901513817298
13025,SVN2005,18169.1809082287
13026,SVN2006,19726.1264959149
13027,SVN2007,23841.317919074398
13028,SVN2008,27501.8102703687
13029,SVN2009,24633.7978523083
13030,SVN2010,23437.472021138703
13031,SVN2011,24985.2482718393
13032,SVN2012,22532.4356384588
13033,SVN2013,23357.939198652002
13034,SVN2014,24202.4308360444
13035,SVN2015,20873.1611094925
13036,SVN2016,21650.2127554094
13037,SVN2017,23601.4027758769
13038,SVN2018,
13039,SWE1960,1983.1065440309699
13040,SWE1961,2147.22931080409
13041,SWE1962,2315.8465274022196
13042,SWE1963,2492.54534595494
13043,SWE1964,2758.94346624034
13044,SWE1965,3007.59797817136
13045,SWE1966,3240.61103693285
13046,SWE1967,3490.55033678895
13047,SWE1968,3683.3136938765297
13048,SWE1969,3972.00274870609
13049,SWE1970,4669.43867205361
13050,SWE1971,5060.34273918223
13051,SWE1972,5942.148770526121
13052,SWE1973,7198.27165659338
13053,SWE1974,7975.85051569152
13054,SWE1975,9974.65732087962
13055,SWE1976,10715.0380863788
13056,SWE1977,11287.1991292101
13057,SWE1978,12442.575120178799
13058,SWE1979,14667.403120102801
13059,SWE1980,16856.7610864306
13060,SWE1981,15366.6685913567
13061,SWE1982,13545.2591192277
13062,SWE1983,12430.4589306522
13063,SWE1984,12914.330681957199
13064,SWE1985,13474.1613455755
13065,SWE1986,17727.4953335175
13066,SWE1987,21485.2938691812
13067,SWE1988,24188.7659448854
13068,SWE1989,25300.3951164701
13069,SWE1990,30162.315771819503
13070,SWE1991,31374.1169876676
13071,SWE1992,32338.503949667796
13072,SWE1993,24080.8996705645
13073,SWE1994,25747.2416875525
13074,SWE1995,29914.331746409
13075,SWE1996,32587.264104464102
13076,SWE1997,29897.7926311935
13077,SWE1998,30143.627458278
13078,SWE1999,30577.0817743892
13079,SWE2000,29283.005046157203
13080,SWE2001,26969.244574725697
13081,SWE2002,29571.7044643283
13082,SWE2003,36961.4253671424
13083,SWE2004,42442.2204473133
13084,SWE2005,43085.353145957
13085,SWE2006,46256.4716010495
13086,SWE2007,53324.379372475596
13087,SWE2008,55746.8423811175
13088,SWE2009,46207.0592032962
13089,SWE2010,52132.918527158094
13090,SWE2011,59666.0720198904
13091,SWE2012,57197.1993076414
13092,SWE2013,60347.6874885834
13093,SWE2014,59241.606378741504
13094,SWE2015,50832.552709265496
13095,SWE2016,51617.5403524643
13096,SWE2017,53253.476641119196
13097,SWE2018,
13098,SWZ1960,100.45466866613899
13099,SWZ1961,120.36603272600901
13100,SWZ1962,125.60869678798299
13101,SWZ1963,144.768151208625
13102,SWZ1964,169.894240878063
13103,SWZ1965,179.49000737617402
13104,SWZ1966,191.579560526601
13105,SWZ1967,181.73852279775798
13106,SWZ1968,189.033031771259
13107,SWZ1969,243.12917249132198
13108,SWZ1970,251.58281656534598
13109,SWZ1971,297.566150357688
13110,SWZ1972,310.741061481714
13111,SWZ1973,456.06207092444
13112,SWZ1974,527.0302487544039
13113,SWZ1975,557.619970001092
13114,SWZ1976,511.125173825261
13115,SWZ1977,552.6956727219921
13116,SWZ1978,600.142672999611
13117,SWZ1979,704.0187202072431
13118,SWZ1980,898.285823025734
13119,SWZ1981,919.9497076626469
13120,SWZ1982,840.965058098354
13121,SWZ1983,843.5656607240919
13122,SWZ1984,727.195812584056
13123,SWZ1985,512.0161263654879
13124,SWZ1986,611.7138444835
13125,SWZ1987,761.875866428003
13126,SWZ1988,864.528111872648
13127,SWZ1989,836.9526790095821
13128,SWZ1990,1294.10033534996
13129,SWZ1991,1305.45615722956
13130,SWZ1992,1418.01106163963
13131,SWZ1993,1468.79899975243
13132,SWZ1994,1507.0425123183
13133,SWZ1995,1768.3145131934803
13134,SWZ1996,1632.53093460493
13135,SWZ1997,1709.86898659301
13136,SWZ1998,1536.9302729886401
13137,SWZ1999,1480.3380953110998
13138,SWZ2000,1637.4500720233898
13139,SWZ2001,1437.6349079611903
13140,SWZ2002,1324.99618408854
13141,SWZ2003,2020.99399397689
13142,SWZ2004,2529.63353509293
13143,SWZ2005,2873.86209077307
13144,SWZ2006,2937.3607433106604
13145,SWZ2007,3047.48803739736
13146,SWZ2008,2842.43853009194
13147,SWZ2009,3032.5170490818605
13148,SWZ2010,3690.23922847955
13149,SWZ2011,3934.2733728356798
13150,SWZ2012,3864.76043619193
13151,SWZ2013,3587.0003161096297
13152,SWZ2014,3379.8964990926097
13153,SWZ2015,3047.94675558222
13154,SWZ2016,2842.25722918208
13155,SWZ2017,3242.75106472334
13156,SWZ2018,
13157,SXM1960,
13158,SXM1961,
13159,SXM1962,
13160,SXM1963,
13161,SXM1964,
13162,SXM1965,
13163,SXM1966,
13164,SXM1967,
13165,SXM1968,
13166,SXM1969,
13167,SXM1970,
13168,SXM1971,
13169,SXM1972,
13170,SXM1973,
13171,SXM1974,
13172,SXM1975,
13173,SXM1976,
13174,SXM1977,
13175,SXM1978,
13176,SXM1979,
13177,SXM1980,
13178,SXM1981,
13179,SXM1982,
13180,SXM1983,
13181,SXM1984,
13182,SXM1985,
13183,SXM1986,
13184,SXM1987,
13185,SXM1988,
13186,SXM1989,
13187,SXM1990,
13188,SXM1991,
13189,SXM1992,
13190,SXM1993,
13191,SXM1994,
13192,SXM1995,
13193,SXM1996,
13194,SXM1997,
13195,SXM1998,
13196,SXM1999,
13197,SXM2000,
13198,SXM2001,
13199,SXM2002,
13200,SXM2003,
13201,SXM2004,
13202,SXM2005,
13203,SXM2006,
13204,SXM2007,
13205,SXM2008,
13206,SXM2009,
13207,SXM2010,
13208,SXM2011,
13209,SXM2012,
13210,SXM2013,
13211,SXM2014,
13212,SXM2015,
13213,SXM2016,
13214,SXM2017,
13215,SXM2018,
13216,SYC1960,288.058159419365
13217,SYC1961,270.279660633921
13218,SYC1962,287.044788426874
13219,SYC1963,308.19526439697
13220,SYC1964,332.305003111975
13221,SYC1965,328.484900958875
13222,SYC1966,337.646246557856
13223,SYC1967,333.233812466557
13224,SYC1968,314.35106484147303
13225,SYC1969,314.179852817028
13226,SYC1970,343.88118212119105
13227,SYC1971,401.60803951558296
13228,SYC1972,546.951061288794
13229,SYC1973,648.53192405897
13230,SYC1974,744.506941901819
13231,SYC1975,806.23264447194
13232,SYC1976,814.4747379866741
13233,SYC1977,1044.35306798524
13234,SYC1978,1376.54657947199
13235,SYC1979,2030.1359034546697
13236,SYC1980,2329.35335798995
13237,SYC1981,2419.03441901133
13238,SYC1982,2296.3077292743696
13239,SYC1983,2280.4515506217103
13240,SYC1984,2338.07565218555
13241,SYC1985,2588.55280379525
13242,SYC1986,3165.94503803531
13243,SYC1987,3638.98801125089
13244,SYC1988,4128.1182318366
13245,SYC1989,4407.20093965686
13246,SYC1990,5302.84372714197
13247,SYC1991,5314.66312816659
13248,SYC1992,6128.44556922114
13249,SYC1993,6559.12999396324
13250,SYC1994,6555.5044074812
13251,SYC1995,6748.931108858871
13252,SYC1996,6583.20101813288
13253,SYC1997,7280.98962117856
13254,SYC1998,7715.91814709342
13255,SYC1999,7747.61215872072
13256,SYC2000,7578.85105298846
13257,SYC2001,7663.13708026446
13258,SYC2002,8331.2619970042
13259,SYC2003,8524.96123557779
13260,SYC2004,10176.6587120064
13261,SYC2005,11092.5107357824
13262,SYC2006,12014.3998729502
13263,SYC2007,12154.829937280801
13264,SYC2008,11122.862067714199
13265,SYC2009,9706.956059639591
13266,SYC2010,10804.6844747547
13267,SYC2011,12189.095160135701
13268,SYC2012,12006.6416793416
13269,SYC2013,14765.682326992099
13270,SYC2014,14700.3631319351
13271,SYC2015,14745.313753742399
13272,SYC2016,15077.8484381183
13273,SYC2017,15629.3059375489
13274,SYC2018,
13275,SYR1960,187.53737427309602
13276,SYR1961,200.18335689970797
13277,SYR1962,227.788663942808
13278,SYR1963,238.43730608976898
13279,SYR1964,257.578412322649
13280,SYR1965,273.962221828686
13281,SYR1966,241.712244801693
13282,SYR1967,275.267309289062
13283,SYR1968,295.449415865686
13284,SYR1969,365.69376424268404
13285,SYR1970,337.039583863198
13286,SYR1971,394.14214812718694
13287,SYR1972,449.94392940759
13288,SYR1973,460.29506799744905
13289,SYR1974,708.4212255517231
13290,SYR1975,905.95008871154
13291,SYR1976,979.327765672517
13292,SYR1977,954.7632405209
13293,SYR1978,1112.6125280161698
13294,SYR1979,1151.17540559969
13295,SYR1980,1462.63034143891
13296,SYR1981,1677.12624436936
13297,SYR1982,1699.5328053309
13298,SYR1983,1769.74095251638
13299,SYR1984,1700.47601855225
13300,SYR1985,1540.43679136689
13301,SYR1986,1208.00442501817
13302,SYR1987,999.591906745427
13303,SYR1988,902.549558305345
13304,SYR1989,815.6485163614431
13305,SYR1990,988.9486721642099
13306,SYR1991,1013.0012864652
13307,SYR1992,1005.04136425569
13308,SYR1993,1009.71641083513
13309,SYR1994,725.608592071928
13310,SYR1995,794.4451530018171
13311,SYR1996,934.550565691747
13312,SYR1997,955.709176087982
13313,SYR1998,974.275191685123
13314,SYR1999,991.12042869086
13315,SYR2000,1177.62926773348
13316,SYR2001,1258.42195289081
13317,SYR2002,1263.01345505567
13318,SYR2003,1253.39140303912
13319,SYR2004,1408.85273756165
13320,SYR2005,1577.4571821855802
13321,SYR2006,1762.24610660537
13322,SYR2007,2058.0352093943497
13323,SYR2008,
13324,SYR2009,
13325,SYR2010,
13326,SYR2011,
13327,SYR2012,
13328,SYR2013,
13329,SYR2014,
13330,SYR2015,
13331,SYR2016,
13332,SYR2017,
13333,SYR2018,
13334,TCA1960,
13335,TCA1961,
13336,TCA1962,
13337,TCA1963,
13338,TCA1964,
13339,TCA1965,
13340,TCA1966,
13341,TCA1967,
13342,TCA1968,
13343,TCA1969,
13344,TCA1970,
13345,TCA1971,
13346,TCA1972,
13347,TCA1973,
13348,TCA1974,
13349,TCA1975,
