"Data Source","World Development Indicators",

"Last Updated Date","2019-04-24",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018",
"Solomon Islands","SLB","Total natural resources rents (% of GDP)","NY.GDP.TOTL.RT.ZS","","","","","","","","","","","","5.10510919759529","8.36906932265077","10.7414277357526","5.54645002370472","7.81181666961314","6.94643073082793","7.81995820545521","5.55900586104817","7.25894604984186","7.57291129641256","5.75635282460857","9.83664455607444","10.0924795389923","4.72323044033262","5.66564410985793","6.93553780934454","5.69718868439369","3.89338761807911","3.95294068169154","5.58507475942703","4.39561470265596","7.31785578083241","6.45330019384274","6.79239990417384","7.6598471379173","8.28528549770284","5.10275952085083","5.73146542472407","5.05930749508361","4.91143246853758","5.60813690371207","7.12810548677242","12.0353143720966","9.25066944427352","11.9689638114253","16.8065094553947","22.4638670554616","23.7785667808636","17.5620045277563","20.9475597357895","23.8647237384744","25.8927239034393","22.3858963142437","25.2517197756329","21.7476340564224","18.6688435480746","22.596968385202","",
"Sierra Leone","SLE","Total natural resources rents (% of GDP)","NY.GDP.TOTL.RT.ZS","","","","","","","","","","","7.84917180601349","7.76128599993749","7.49333979799834","8.18385743463883","9.27055349103442","10.7763851764468","10.2263304245526","15.2782684589815","11.2944494533524","8.85956768786476","10.4874245361557","9.02758892618282","10.5386640855467","10.2812536441303","9.30024320613017","9.60839854528268","22.0276865585494","14.2930323100379","10.0048910499955","12.5137852184373","19.7972830764412","15.6093124344017","18.365020272467","11.9186551773509","11.4022182575777","15.8876053629262","14.6071852462366","16.2227001296848","21.6561422908308","13.3667803755637","14.2544467277015","8.04094149117676","8.42443353160973","12.8789318558625","11.1090372002566","9.80475681455803","9.16290105026404","11.9319819616728","11.4808172594748","12.2643573540873","10.4657960127347","12.1309821431774","27.9810855761948","53.6271153281404","36.4560199346909","12.0899213598153","12.4010077549198","22.1535122587578","",
"El Salvador","SLV","Total natural resources rents (% of GDP)","NY.GDP.TOTL.RT.ZS","","","","","","","","","","","0.665403519489661","0.560225235097351","0.597484203276049","0.905902565675756","0.859765968595287","1.06489177758889","0.719353700740956","0.979914150173116","0.946390238523643","1.01384132792515","1.23035022866452","1.16701077733457","2.41779622196643","0.83789940703445","0.479041306549804","0.299327904544524","0.308831582836903","0.304132434269338","0.314971553798585","0.333174467121873","0.835429774031668","1.10154936595353","0.781151128746524","0.559922378466846","0.567410530010439","0.77923195419577","0.509551084760622","0.817708774874902","0.653096056132914","0.554418781978966","0.497077305664038","0.485786941180763","0.456180575284548","0.445015903949503","0.43056705019016","0.405600186430973","0.543394785874726","0.565770462919185","0.591889972910794","0.577072811055087","1.02874202549556","0.818951189064123","0.769149448514451","0.877012320700488","1.06419049326577","0.831813229800074","0.968815286543779","0.940337829795528","",
"San Marino","SMR","Total natural resources rents (% of GDP)","NY.GDP.TOTL.RT.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","",
"Somalia","SOM","Total natural resources rents (% of GDP)","NY.GDP.TOTL.RT.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","12.5349226163573","13.2854243850337","14.0284146651315","15.3717653897539","15.1798094756734","",
"Serbia","SRB","Total natural resources rents (% of GDP)","NY.GDP.TOTL.RT.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.588539739768634","0.509150376111333","0.302069715179161","0.184531512628513","0.279258234243287","2.04750810362424","1.5764687814442","0.73944977023782","0.600581787198621","1.94529718632346","1.35929395516729","1.5571351212844","1.56667718060817","2.87393493115109","1.20602873430276","2.31443828423465","3.0027967053214","2.25779229283726","1.66952803248044","1.49953517282989","1.24443460341068","1.15987350901151","1.30587941510239","",
"Sub-Saharan Africa (excluding high income)","SSA","Total natural resources rents (% of GDP)","NY.GDP.TOTL.RT.ZS","","","","","","","","","","","4.55229748949967","4.10513732077552","3.85993312466117","5.60427675754836","12.3840286637006","10.0800432291558","10.1161251748654","11.5435078224099","9.6438745473421","17.6254966689862","15.3913056692816","6.80963699622047","6.39444859793978","7.30217904688468","7.6855420251537","8.98861816541809","6.61974573302661","7.56163903295404","7.74160349143667","9.84838064090576","11.5556655491087","8.55260158259038","9.06822570130061","8.53914714507278","8.83115429887122","9.96349634196286","10.7076783078141","9.15559541780219","6.90868426182486","6.83854535243783","10.8030034458901","9.01358870384126","8.6137200084385","9.27644423119219","11.307168602851","13.9297120749298","14.5745991481599","15.4704718575873","19.632169229025","11.7114274929994","13.9850088801944","17.3517795674949","15.3152451015429","13.4529515383318","11.4121983301843","7.54007793157864","7.71766970632616","9.28032547194404","",
"South Sudan","SSD","Total natural resources rents (% of GDP)","NY.GDP.TOTL.RT.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","49.466572051761","7.86678618268048","22.3905279796659","24.1041728111612","12.1792939986504","42.3842576816703","","",
"Sub-Saharan Africa","SSF","Total natural resources rents (% of GDP)","NY.GDP.TOTL.RT.ZS","","","","","","","","","","","4.55083298972828","4.10379868418974","3.85835009867887","5.60218222856755","12.3821373410794","10.0786388141529","10.1149019787715","11.5416655504516","9.64189607772775","17.622440827638","15.3823823082946","6.80676099849029","6.39164908608909","7.29850638702047","7.68114241523828","8.98257784578938","6.61455459894428","7.55538731533096","7.73472027587343","9.83911499552821","11.5429272101495","8.54321483007853","9.05654332655713","8.5262569168351","8.8172606595888","9.9492205099448","10.6929458999314","9.1420254234243","6.89724183338281","6.82703661008414","10.7861873317251","8.99867948792016","8.5990947079151","9.26373465415318","11.2922480180345","13.9128356316829","14.5581931904334","15.4552149913491","19.6163990662906","11.7028020727149","13.9750858088912","17.3399399199685","15.3053807436263","13.4427922119399","11.4039213475235","7.53396077877642","7.71065622536814","9.2720961476128","",
"Small states","SST","Total natural resources rents (% of GDP)","NY.GDP.TOTL.RT.ZS","","","","","","","","","","","5.22937386303882","11.0703726246427","11.6765991303449","15.2056281202044","35.8326966559097","28.8613903952355","27.2956943012898","25.3121990292602","25.2242251702534","2.48162650198066","29.5069061364082","20.6933566933716","13.0189298440725","14.2368000014453","16.9472627391953","14.9582524420943","8.59650716351867","9.57912948534334","9.56916816062924","12.6491550333343","13.5126886876934","8.20791724651122","8.39719749196111","8.17436925608528","7.24663663756407","7.03494808372138","8.7014204506228","7.84843928065799","5.2767823355397","7.11374236182892","11.90857818695","9.02628199022641","8.29192249509372","8.83816388009114","10.6684708089683","15.5790556402723","16.7886228501584","16.6793251860091","19.0463507585767","14.4250030379851","17.3895097748045","22.0134131771921","21.5084469676104","19.9096795111404","17.3527243332144","10.6145153227809","8.05944382318626","9.59320429088037","",
"Sao Tome and Principe","STP","Total natural resources rents (% of GDP)","NY.GDP.TOTL.RT.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3.14417598360763","3.40322997615787","4.28312242731683","3.35648989206467","2.95703261224924","2.8737016658591","3.72739028637262","3.51915539118359","3.51097841503851","3.95977193426034","3.79498997382828","3.78698645288365","3.23652256584336","2.95777171276701","3.58626718441384","3.21501015950376","2.92985176868307","",
"Suriname","SUR","Total natural resources rents (% of GDP)","NY.GDP.TOTL.RT.ZS","","","","","","","","","","","17.8700023254966","17.8624590248963","18.7417647729893","14.6266811217403","28.4605828237216","16.5693044361395","17.3169540746777","18.1790813533758","16.2920776303593","14.2431744318305","14.3988415210964","12.2470773712014","11.1256299956523","9.62274340401545","11.1240440006437","12.103890760029","10.2420172656463","5.71667243443074","6.31923361933092","18.0561454568034","25.0324905668944","20.1078582332809","23.2566670043559","17.7668778026396","13.9820104948184","8.6339588991962","10.3408629535379","9.23268417222745","5.82916307940937","8.91738694410009","13.3261820639401","13.7651121513357","9.29705625647343","8.29693132589061","9.91656596103804","12.9637987129048","12.9923940822284","13.911881879548","15.5351349963668","11.4528026916195","24.81568204221","35.8350064677228","34.6720229676118","27.9851585163945","23.5586790482359","18.1875704715369","30.2150774579947","33.177112598697","",
"Slovak Republic","SVK","Total natural resources rents (% of GDP)","NY.GDP.TOTL.RT.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.22992776882531","0.137188497254099","0.0779404099511871","0.812456411111823","0.518295515797209","0.469925935727249","0.474924992087632","0.363385701764011","0.314951050391056","0.340833061843263","0.392477510631421","0.361069699888251","0.257756493644214","0.26377285530814","0.304590441842789","0.33081543945926","0.307438743169348","0.336983888466274","0.397800749577068","0.2698104192206","0.337636118658471","0.360916354646186","0.532683275328046","0.471986806148603","0.443291909113212","0.315213267868402","0.331356255879839","0.29021668790957","",
"Slovenia","SVN","Total natural resources rents (% of GDP)","NY.GDP.TOTL.RT.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.193628922569992","0.192309711851676","0.182491017244801","0.135896530454422","0.131370321817412","0.166155857605058","0.207455599379079","0.13839592721707","0.147209492881312","0.243633659178116","0.189044147243834","0.211791322199694","0.227425130607762","0.388849253843198","0.197224068832543","0.277718193993828","0.353523878530569","0.243330374978018","0.196439795610623","0.259442385693125","0.254849708147457","0.272818743626117","0.213509064303049","",
"Sweden","SWE","Total natural resources rents (% of GDP)","NY.GDP.TOTL.RT.ZS","","","","","","","","","","","0.817565064938131","0.760132316908728","0.636187332782992","0.970905227972507","1.13522240539682","0.78325944717791","0.806991795016747","0.586146552022213","0.634618886767784","0.711464924710764","0.646179368016313","0.586280348476863","0.666110371418248","0.660444763230838","0.528524046843144","0.560104520205054","0.490497061949985","0.446238404476073","0.711498556219623","0.735194299722301","0.461242356561044","0.275777428098655","0.279374716034362","0.350693476440432","0.346497111061183","0.379784648045374","0.319026952620678","0.314432235224","0.284919114136677","0.23203224698361","0.263468250845003","0.272531745982717","0.31244271956114","0.269493312141502","0.237985290878711","0.501086287834224","0.576857166060463","0.833092487623918","0.929623552998044","0.503432840793767","1.01221579646404","1.05893732015909","0.754090528029888","0.711148320505769","0.574795566589469","0.398609157642065","0.435390625305478","0.542100946138441","",
"Eswatini","SWZ","Total natural resources rents (% of GDP)","NY.GDP.TOTL.RT.ZS","","","","","","","","","","","17.3963038178948","15.0597432069544","8.63783807771911","6.69106391143234","8.3676745045774","14.6435695570936","15.1877912198241","12.5608773545014","14.4191040334129","13.1624653444353","10.1168690984756","10.9683922565613","12.6146670982677","6.8219502412253","10.7555178139125","21.3946681204976","7.96149619446191","5.50758892838366","8.64545922987777","8.81746502941751","5.58908865785817","4.79017709321312","4.38733786489217","4.22162555750695","4.10011380173506","4.11582843733207","4.44455589935567","3.85545348895743","4.15019087442222","3.26364071307995","2.96341389446388","3.47587457245629","4.4802693290738","2.88331046058723","2.39111748627639","2.04894237657177","1.88647100925337","2.3740821144397","3.00503543531999","2.52036745136869","1.96043857308418","1.95015302665068","4.41192270877998","5.51673071041534","3.54763168752444","2.80251069554493","2.90653599504018","2.8096211340362","",
"Sint Maarten (Dutch part)","SXM","Total natural resources rents (% of GDP)","NY.GDP.TOTL.RT.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Seychelles","SYC","Total natural resources rents (% of GDP)","NY.GDP.TOTL.RT.ZS","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.124123297601482","0.111514883489116","0.109511997042222","0.101569572121529","0.101996080122268","0.119075541250423","0.111417504053404","0.0886297433275837","0.0820366782304666","0.0743726167849591","0.10669197533674","0.099596340668633","0.103564634896705","0.118654334106205","0.0658136759944535","0.0891506885227263","0.102662799538802","0.107701100591467","0.178606458766312","0.161350767294539","0.147076426024177","0.14987629351038","0.16449690986916","0.130136847381123","0.129472957554488","0.12972158073703","0.115671862040526","0.107254226272661","",
"Syrian Arab Republic","SYR","Total natural resources rents (% of GDP)","NY.GDP.TOTL.RT.ZS","","","","","","","","","","","1.47825281413613","2.05809704337806","2.30140339930852","3.00516885907113","9.16847369615875","10.2885117346924","10.1153947862078","9.96340063016941","9.03827389402885","17.1209685339075","15.7180999269829","12.0292466991376","8.67635965492596","8.53792189641378","8.44704573492189","8.55465192188147","5.41621470098828","11.763248577885","12.0030348159599","23.0547664890159","28.9960515506248","20.1690609149229","21.5520977809771","20.5654731498051","27.4196799740713","27.8051796889645","27.3226274173941","23.358142573361","14.1139537771861","20.3327460839288","26.8993471800443","21.6080513201249","23.0560701285838","25.6767392462771","21.7859983186325","26.2427953918164","25.5324366483762","21.6453951411082","","","","","","","","","","","",
"Turks and Caicos Islands","TCA","Total natural resources rents (% of GDP)","NY.GDP.TOTL.RT.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Chad","TCD","Total natural resources rents (% of GDP)","NY.GDP.TOTL.RT.ZS","","","","","","","","","","","3.97796114841025","3.41327687877633","3.47021052696214","5.08371241760675","5.81663743244144","5.68186561425604","5.35463116026957","8.09744940703805","7.21980942627763","8.47665819419347","10.0783919644615","10.3706784987885","14.6271123157141","10.0341894340407","8.31292207849304","5.73036629713517","8.6010653884561","7.90416621797452","6.58618031696405","7.07578489224731","7.51734818729523","6.91105202669108","7.2306618691203","8.50696655893702","12.1988096348738","14.2163486573529","12.7277173773474","12.4551814450116","11.6255512326495","9.50005405282505","10.5934907376693","8.32772000841301","8.64964436774335","13.7040717123113","37.1800363308825","38.0391489948397","36.6321591849793","34.2533892664226","36.4606554227205","20.1897656605068","24.7861584138261","30.7446413982564","28.5843929313588","22.7234957331006","20.052451757436","13.2655146797701","13.1923632711543","21.9556724736543","",
"East Asia & Pacific (IDA & IBRD countries)","TEA","Total natural resources rents (% of GDP)","NY.GDP.TOTL.RT.ZS","","","","","","","","","","","1.81989384325911","1.87922352756825","2.57067744287877","4.40992120670745","7.71283444089756","8.87351031250422","10.3967979539517","10.9671723641239","11.2387575674559","18.6319180607915","19.2420389946074","16.284355704839","13.3365242327215","11.9456881738998","10.0640118747902","9.39646162826946","6.12805919154142","7.22621399170359","6.79506043406676","7.8906027773945","8.75598038288883","6.02145544949807","5.57505311697727","4.72822034081361","3.9218126203809","3.89186787347847","3.7126023854595","3.11257832423619","2.27690298871348","2.37721127944067","3.80106398967653","3.4412123312082","2.82333949629797","3.14983979646805","5.44394055035418","5.9503508218578","6.47293976252988","7.08394487511978","9.88018158388887","4.5469106300688","6.46845361145679","8.02448874340444","4.67452207310809","3.61762777055421","3.00715433397489","1.79936715764502","1.59894495596646","1.85956595119927","",
"Europe & Central Asia (IDA & IBRD countries)","TEC","Total natural resources rents (% of GDP)","NY.GDP.TOTL.RT.ZS","","","","","","","","","","","0.673289530509625","0.627848636528957","0.542084873649732","0.746173964092559","1.13287988697183","0.881040426326213","0.911760518076208","0.795389201931143","0.796329856980522","0.81984881355494","1.40621208021494","1.49212025678764","1.42346579479735","1.15100234275103","1.40459807528488","1.41842298458559","0.824937483261062","2.30583716532478","4.85259585689336","7.03274174594808","8.59173294476794","4.97752469703115","5.20177937644926","4.53424521822724","4.08899365533964","4.09700654562279","4.86178970240803","4.02698008176263","1.57956490235225","3.34819971058552","8.16228082041454","8.86155991886808","7.68799276673805","7.78997990910435","8.26933214133073","9.09467081875972","10.5422420885561","9.64960961586048","11.5695156557178","8.44948874162179","9.49650719498728","11.6681361614795","10.5415012023872","9.12275425247684","8.16440998090886","5.51661540832461","4.6706177828984","6.11259785012085","",
"Togo","TGO","Total natural resources rents (% of GDP)","NY.GDP.TOTL.RT.ZS","","","","","","","","","","","6.3880058087022","4.97557071615172","4.87646389191973","6.78043653208814","21.3657226041225","15.4882608181716","11.0670955467371","23.1054410296086","9.99966740535153","9.29083064291338","9.91924939299393","11.0155446597432","14.8723836291364","11.0894035557325","9.56314196102313","7.87100479292374","7.15321880625155","5.59683136145535","5.59521461473467","5.85673980484828","6.11169329461497","6.29687124583778","6.23238965889937","7.36144125663531","11.1059991162419","12.6268567337795","11.2517302330568","10.6753886508266","10.3775462347185","7.11783972207507","7.60239495331916","7.0909983263864","7.36962410332793","9.65841240467534","6.32586944282187","7.27234531863519","8.62651524419808","12.1098824664851","17.8396855595097","18.7848946402257","15.8271577963002","24.9172622845221","30.8875847058383","24.8615946509746","20.8935828739991","19.4078624732998","18.4851497008428","16.4416229032409","",
"Thailand","THA","Total natural resources rents (% of GDP)","NY.GDP.TOTL.RT.ZS","","","","","","","","","","","1.11813271137306","1.03267008719474","1.49117524590853","2.30145067312758","2.27573609700105","1.77207548221982","1.68904565249312","2.2333818616705","1.81006801178338","2.44956764371628","2.26932093565076","1.29910112263068","1.26624356876848","1.21267393092338","1.129031473769","1.38969399304842","1.13772949757679","1.07201692298684","1.29249479366238","1.27635338259919","1.09864716656425","0.707225550335812","0.695585188161374","0.562094561115495","0.570441927397151","0.639577276447609","0.699464114824643","0.829201056868268","0.805635954959856","0.778571694768722","1.56478051736739","1.52195515239764","1.4176368207263","1.94216083761894","2.07430102546788","2.58642667109658","2.90690406035299","2.84233854236805","3.78511962444426","2.58712193910867","2.70609344706121","3.17714918679148","3.09364161710198","2.74582814590322","2.85527837707385","2.04404932025226","1.59833062567597","1.67449140893826","",
"Tajikistan","TJK","Total natural resources rents (% of GDP)","NY.GDP.TOTL.RT.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.88032327875843","1.180443142416","0.595919808522815","0.502219885416525","0.399649398937753","0.544140628650411","0.722477802294829","0.669689522961274","0.133535481656634","0.142971164306362","0.450558993236788","0.437274357677438","0.53307841265735","0.726247901478565","0.822364604354675","0.674639318939692","0.968151776588397","0.940833458354124","0.953701877135548","0.798618548546774","1.3653953465768","1.96089281262166","1.94506226366654","1.68277745157739","1.85737911130865","2.35310114357006","4.32698215156752","5.68812891414078","",
"Turkmenistan","TKM","Total natural resources rents (% of GDP)","NY.GDP.TOTL.RT.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","73.5798568629546","51.1354352981367","71.112329235943","","61.9454205259851","47.9285851699251","51.8583393835558","40.3900905274295","39.3905827370072","53.6126684166647","30.9326057837093","7.18704532105128","19.2496531220038","71.1979163603203","86.4525615683889","63.486628623724","58.6860988284853","51.9497101006283","53.8984003691154","64.7186583329457","63.2022612757943","65.3495283040954","29.3060650633087","30.467906348688","43.4651669814272","38.8957549030745","33.4950518326181","24.1356018185286","18.1898819867583","11.9582692082476","17.4153086521396","",
"Latin America & the Caribbean (IDA & IBRD countries)","TLA","Total natural resources rents (% of GDP)","NY.GDP.TOTL.RT.ZS","","","","","","","","","","","2.41037842968924","2.16652144240399","2.10021249965881","2.73067361291737","5.92568357472672","4.93306788575278","4.89264105567733","4.20327854971127","4.13699221755629","8.24448782461283","9.13547345729126","6.9912691083551","5.69223036669607","7.55927325987561","7.27529463286433","6.66659712953051","3.50395934251169","4.89567577188059","4.23692493519191","5.29025233354614","5.76543705030524","3.10491626491742","3.44716178283607","2.85840946550189","2.45412683909853","2.78369719712309","3.18864527927499","2.78450941401502","1.7861003274782","2.7863280069077","4.17466521227917","3.34348856832216","3.96887500843441","4.57958259782787","5.8388965465759","7.2768801287339","8.23376362341581","7.7099514853591","8.16946444318212","4.82995722390369","6.11240508636781","7.5649394524093","6.96534173754571","6.45289900386736","5.60042054425588","3.38176673187244","3.15036562711423","3.74397509701284","",
"Timor-Leste","TLS","Total natural resources rents (% of GDP)","NY.GDP.TOTL.RT.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.337048187343676","0.322418959092165","0.354618774263571","0.469417511638832","45.3708021499184","","","74.1315522784439","67.6979883661341","54.3058823189971","51.3889079704573","50.6694896820095","40.4202117688626","45.3713681753472","56.5484775588346","47.3721792189609","33.3458224786896","31.4584451573267","",
"Middle East & North Africa (IDA & IBRD countries)","TMN","Total natural resources rents (% of GDP)","NY.GDP.TOTL.RT.ZS","","","","","","","","","","","8.13361837558822","10.1057941903181","10.7068905785574","13.3037128651483","37.533364739617","30.7381793963336","29.4724524637125","27.3553240007617","25.4726005408721","29.5522342209962","28.7606036187463","18.5139040985888","15.8474214699862","14.9833205550257","14.0088991638856","13.2939207990712","6.18992171022316","11.2016522701559","10.6118933861305","16.3410839980339","16.1347508970909","12.781831310046","12.250017096379","15.7093169555905","14.4740244880441","13.9227994685721","15.1854399138209","13.5196084227055","8.44676285140759","11.5476168111515","19.0940422336547","15.4963331900362","15.8319220479028","17.3632316284493","23.1083620565822","29.5594959774292","30.69243197445","27.6018493565552","31.5588087879938","19.3461096796013","21.9795230593615","25.8978362873176","24.9631074715602","24.1876135705818","21.9111348343358","13.0227820670632","10.8254016513714","15.3522790536776","",
"Tonga","TON","Total natural resources rents (% of GDP)","NY.GDP.TOTL.RT.ZS","","","","","","","","","","","","","","","","0.0403340343939675","0.0470036730789306","0.0583036609468112","0.0386457211587155","0.0509803858859557","0.0480588805679925","0.0248155628948262","0.403824411189614","0.159189841889022","0.109551126957297","0.200602048723094","0.202477559095843","0.182378380382116","0.136672266592943","0.15096759853233","0.07908210903505","0.0709410564041534","0.0738748430028495","0.0783017810628863","0.0590573958704008","0.0683767248367274","0.0642976042079988","0.049399443816534","0.0556096264996094","0.0297964698265222","0.0283447134222447","0.033460015717814","0.0356064230996671","0.0416122793850887","0.0315633826954748","0.0234755786505488","0.0392253857982513","0.0478661351783437","0.0548244621935021","0.0539430553034253","0.0481603459902738","0.0465389975507","0.0396346281424358","0.0398076210665093","0.0536809668119717","0.0422847306069936","0.0488054058355412","0.0465072797412357","",
"South Asia (IDA & IBRD)","TSA","Total natural resources rents (% of GDP)","NY.GDP.TOTL.RT.ZS","","","","","","","","","","","0.585279777719168","0.702222558005154","0.721328604877778","0.902957313270694","1.20990791510468","2.41711933131984","2.46123559633428","3.57787514002913","3.03552758711042","2.79274519261095","2.56267598556349","3.20347013634825","3.4141815517894","2.95239569778911","2.78852649562778","2.91128342349633","2.10259744793177","1.90638339518814","1.77174366302754","2.45330609046684","2.94169994448023","2.64739350003045","2.27081129190767","2.05320285137722","1.7403153519559","2.06260506207618","2.04207466277987","1.83532251610451","1.47264174541915","1.54413877373178","2.07782073299829","2.12642667797389","2.04309029734473","2.08415430628751","2.84871079851862","3.33702404951926","3.6473182202454","4.12790599954043","6.10923387633335","3.0707564857295","3.90855254329707","4.64452493105029","3.54518635479492","3.16343884505214","2.5268773919982","1.65108499628871","1.60061259294872","1.86228533902197","",
"Sub-Saharan Africa (IDA & IBRD countries)","TSS","Total natural resources rents (% of GDP)","NY.GDP.TOTL.RT.ZS","","","","","","","","","","","4.55083298972828","4.10379868418974","3.85835009867887","5.60218222856755","12.3821373410794","10.0786388141529","10.1149019787715","11.5416655504516","9.64189607772775","17.622440827638","15.3823823082946","6.80676099849029","6.39164908608909","7.29850638702047","7.68114241523828","8.98257784578938","6.61455459894428","7.55538731533095","7.73472027587343","9.8391149955282","11.5429272101495","8.54321483007853","9.05654332655714","8.5262569168351","8.8172606595888","9.9492205099448","10.6929458999314","9.1420254234243","6.89724183338281","6.82703661008414","10.7861873317251","8.99867948792015","8.5990947079151","9.26373465415318","11.2922480180345","13.9128356316829","14.5581931904334","15.4552149913491","19.6163990662906","11.7028020727149","13.9750858088912","17.3399399199685","15.3053807436263","13.4427922119399","11.4039213475235","7.53396077877642","7.71065622536814","9.2720961476128","",
"Trinidad and Tobago","TTO","Total natural resources rents (% of GDP)","NY.GDP.TOTL.RT.ZS","","","","","","","","","","","3.9991299215129","4.78783882105396","4.82714408145144","7.58510749756655","27.7223882002537","25.9094925450085","26.9208742343358","19.4876945782393","18.9603158679439","34.7705231453635","32.2755585152394","27.4997991460015","11.1944449138837","14.0683479978964","14.3782490539347","15.0149676650962","10.4687163528071","14.7851529724179","12.1372000743219","18.1306932984376","20.6907484796163","11.8349351631709","11.1395361529123","12.7270293445717","10.8528913891579","11.0104007553388","13.3689753501445","11.6553147821789","6.33176479475355","9.57737179588363","14.7345323103899","10.7495523005156","11.6780430547871","12.2915700172174","12.8814639481245","17.7803411254713","19.8542766124484","16.2460904908812","15.4515753956371","16.2746774120728","14.5595441710676","18.6151689167862","18.5558008916164","17.8522613178235","13.8477457799376","7.85477418383032","4.9856075798747","7.70394652491532","",
"Tunisia","TUN","Total natural resources rents (% of GDP)","NY.GDP.TOTL.RT.ZS","","","","","","","","","","","2.84961197241555","3.06152528657696","2.6612171741952","3.21129305999064","13.213563779542","12.0114197266459","8.09271384931146","10.5491412884018","8.10208517018148","17.0571413233752","16.7308074796641","14.984709303187","11.8800267101146","12.5412612275346","12.1398578044934","11.1971445397463","5.33843749116777","6.38979713665555","5.2194814195921","7.14318760347584","7.04943103415687","4.68274051122504","4.27481874329373","3.69595720169063","2.95450370503917","2.74181463105134","3.08868562650628","2.51566651686691","1.67421695567376","2.21741987853803","3.63040566228872","2.80488956926294","2.7518626917634","2.49144421596605","2.98023134568795","4.35773181700108","4.72945716201157","6.04449208566292","9.64455128020036","6.80549435480146","5.82717348112844","6.69492446375958","7.08997195038932","5.91421783320623","4.86519577965326","2.8784928102933","2.29854776301807","2.40914468047107","",
"Turkey","TUR","Total natural resources rents (% of GDP)","NY.GDP.TOTL.RT.ZS","","","","","","","","","","","0.673289530509625","0.627848636528957","0.542084873649732","0.746173964092559","1.13287988697183","0.881040426326213","0.911760518076208","0.795389201931144","0.796329856980522","0.81984881355494","1.28242718497118","1.3605538730309","1.23872169316807","1.05654724244645","0.980054469784096","0.926356983983186","0.63473000598439","0.564794382747704","0.683146936994283","0.68306814606904","0.586742896313962","0.415787175025817","0.420981281194521","0.309167338008305","0.363382780868905","0.352265116606722","0.356350705721618","0.276716707889023","0.123052202015284","0.162054743995307","0.235847946571613","0.303861242083001","0.212515904219602","0.198628202976312","0.282794475658888","0.275609346361709","0.371042839559687","0.426708928942321","0.639382405031681","0.384209157518007","0.536631712605717","0.699295182091024","0.559756208675701","0.48242923190497","0.416346719829124","0.310810016863494","0.301415549418452","0.36330328356636","",
"Tuvalu","TUV","Total natural resources rents (% of GDP)","NY.GDP.TOTL.RT.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","",
"Tanzania","TZA","Total natural resources rents (% of GDP)","NY.GDP.TOTL.RT.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","7.41271554196106","8.87373613253253","11.4997227466926","9.82596454790759","11.197353205249","10.512446128363","11.4454167750787","14.0448004918786","11.288391027179","8.86706758577147","5.7214788112534","3.72098625121275","3.51074871692413","3.36045155140198","4.06268909063046","6.11231892104607","5.2143821580537","5.26432445969306","6.53228798882688","7.28519632052763","7.07068552622325","7.45310082915982","7.47990960736544","9.06360434483089","8.73483679458049","7.13480039420329","6.22203869984232","6.64368598623446","6.80783958174399","6.61638605067915","",
