,res_rents,map
8527,8.08003659635434,JAM1991
8528,8.70274298856422,JAM1992
8529,4.501729188591638,JAM1993
8530,4.53023988661153,JAM1994
8531,2.3317715675543,JAM1995
8532,2.7711412923104195,JAM1996
8533,2.2440662212886098,JAM1997
8534,2.15682100839538,JAM1998
8535,1.7305821418254,JAM1999
8536,1.7513631452658,JAM2000
8537,1.9468920555445304,JAM2001
8538,1.53495597539352,JAM2002
8539,1.4131888715461298,JAM2003
8540,1.7263342206643302,JAM2004
8541,1.86600479874337,JAM2005
8542,2.2220954259573302,JAM2006
8543,2.3002596118530803,JAM2007
8544,1.5469491974812202,JAM2008
8545,1.18046799298353,JAM2009
8546,1.16985560229933,JAM2010
8547,1.32852974536928,JAM2011
8548,1.07991434075299,JAM2012
8549,1.1004915653439098,JAM2013
8550,1.20338467964963,JAM2014
8551,1.2855530772787,JAM2015
8552,1.23122739738074,JAM2016
8553,1.21248109709654,JAM2017
8554,,JAM2018
8555,,JPN1960
8556,,JPN1961
8557,,JPN1962
8558,,JPN1963
8559,,JPN1964
8560,,JPN1965
8561,,JPN1966
8562,,JPN1967
8563,,JPN1968
8564,,JPN1969
8565,0.226353393794622,JPN1970
8566,0.20163980857066505,JPN1971
8567,0.161508370967545,JPN1972
8568,0.21848267635668,JPN1973
8569,0.266286817586162,JPN1974
8570,0.250651691362041,JPN1975
8571,0.252895005775664,JPN1976
8572,0.196315302749412,JPN1977
8573,0.146520271405221,JPN1978
8574,0.225442599515781,JPN1979
8575,0.15983321884212398,JPN1980
8576,0.119198423924879,JPN1981
8577,0.147322308179275,JPN1982
8578,0.10498605209407902,JPN1983
8579,0.0756744535697372,JPN1984
8580,0.0849794406259621,JPN1985
8581,0.049221896352425985,JPN1986
8582,0.0358497747173074,JPN1987
8583,0.0345504189872358,JPN1988
8584,0.0390495399942993,JPN1989
8585,0.0357847822806677,JPN1990
8586,0.0265336791361245,JPN1991
8587,0.0218950105343663,JPN1992
8588,0.0207143892028003,JPN1993
8589,0.0167139883813217,JPN1994
8590,0.0153749724686371,JPN1995
8591,0.0176452012857532,JPN1996
8592,0.0154731282422512,JPN1997
8593,0.0132282555006771,JPN1998
8594,0.0108086578115263,JPN1999
8595,0.0118533831225021,JPN2000
8596,0.0110463471584882,JPN2001
8597,0.0112528165461801,JPN2002
8598,0.0122230304255319,JPN2003
8599,0.0113893286514322,JPN2004
8600,0.0148952899172528,JPN2005
8601,0.0192143344590145,JPN2006
8602,0.0233072054371748,JPN2007
8603,0.025646525821625,JPN2008
8604,0.021381767432664,JPN2009
8605,0.0210066215084208,JPN2010
8606,0.0235799678130067,JPN2011
8607,0.0232258788842587,JPN2012
8608,0.0263107686868051,JPN2013
8609,0.0301197255631579,JPN2014
8610,0.0300272287186703,JPN2015
8611,0.0257402109531573,JPN2016
8612,0.0279708487772102,JPN2017
8613,,JPN2018
8614,,JOR1960
8615,,JOR1961
8616,,JOR1962
8617,,JOR1963
8618,,JOR1964
8619,,JOR1965
8620,,JOR1966
8621,,JOR1967
8622,,JOR1968
8623,,JOR1969
8624,0.0288340973174541,JOR1970
8625,0.0371354615028978,JOR1971
8626,0.0310520639385723,JOR1972
8627,0.0348562593895099,JOR1973
8628,4.404258257417791,JOR1974
8629,4.30928855467225,JOR1975
8630,1.1727736243136202,JOR1976
8631,3.0393098776446403,JOR1977
8632,0.0823341194335243,JOR1978
8633,0.132987400084563,JOR1979
8634,0.788259529443624,JOR1980
8635,1.11419433050273,JOR1981
8636,0.6498863423194661,JOR1982
8637,0.438295918333826,JOR1983
8638,0.0950331285267183,JOR1984
8639,0.275572205346342,JOR1985
8640,0.0869304976928993,JOR1986
8641,0.0642569773909619,JOR1987
8642,0.0622204054083702,JOR1988
8643,0.0871117505917059,JOR1989
8644,0.143572257572623,JOR1990
8645,0.112760739014111,JOR1991
8646,0.0604718196047074,JOR1992
8647,0.0608258172887416,JOR1993
8648,0.0633205910649523,JOR1994
8649,0.0785655557331317,JOR1995
8650,0.0911027652769112,JOR1996
8651,0.0953851605406459,JOR1997
8652,0.0949726481690023,JOR1998
8653,0.0645143488558362,JOR1999
8654,0.0946153318738515,JOR2000
8655,0.102484111127048,JOR2001
8656,0.106638649095402,JOR2002
8657,0.091427544595305,JOR2003
8658,0.0903878012630325,JOR2004
8659,0.10274365388568,JOR2005
8660,0.114319826870577,JOR2006
8661,0.0996341870083221,JOR2007
8662,5.32836950942422,JOR2008
8663,3.79542493077084,JOR2009
8664,1.2483893449856698,JOR2010
8665,2.7106027555052994,JOR2011
8666,2.58990404524765,JOR2012
8667,1.08777036721814,JOR2013
8668,1.03497736776022,JOR2014
8669,1.47891138988099,JOR2015
8670,1.2016024595727,JOR2016
8671,0.727013619936008,JOR2017
8672,,JOR2018
8673,,KAZ1960
8674,,KAZ1961
8675,,KAZ1962
8676,,KAZ1963
8677,,KAZ1964
8678,,KAZ1965
8679,,KAZ1966
8680,,KAZ1967
8681,,KAZ1968
8682,,KAZ1969
8683,,KAZ1970
8684,,KAZ1971
8685,,KAZ1972
8686,,KAZ1973
8687,,KAZ1974
8688,,KAZ1975
8689,,KAZ1976
8690,,KAZ1977
8691,,KAZ1978
8692,,KAZ1979
8693,,KAZ1980
8694,,KAZ1981
8695,,KAZ1982
8696,,KAZ1983
8697,,KAZ1984
8698,,KAZ1985
8699,,KAZ1986
8700,,KAZ1987
8701,,KAZ1988
8702,,KAZ1989
8703,15.7005299965309,KAZ1990
8704,9.523897608976313,KAZ1991
8705,8.84051850668397,KAZ1992
8706,7.0191055381112895,KAZ1993
8707,7.114640914543848,KAZ1994
8708,8.601873866592719,KAZ1995
8709,10.6070945900545,KAZ1996
8710,9.3462084261016,KAZ1997
8711,3.14594904559542,KAZ1998
8712,11.0227394466048,KAZ1999
8713,26.684502713900198,KAZ2000
8714,20.9977944032179,KAZ2001
8715,21.6867745764849,KAZ2002
8716,22.3317932433366,KAZ2003
8717,26.966124635666,KAZ2004
8718,30.0532894605368,KAZ2005
8719,29.543817184780107,KAZ2006
8720,26.7265593735114,KAZ2007
8721,32.5512069817022,KAZ2008
8722,21.0217889178139,KAZ2009
8723,24.4351815780587,KAZ2010
8724,27.5070346947913,KAZ2011
8725,24.4134541941442,KAZ2012
8726,19.957205686603398,KAZ2013
8727,18.4211823541258,KAZ2014
8728,10.8316609403478,KAZ2015
8729,12.394380111570001,KAZ2016
8730,16.1934595433834,KAZ2017
8731,,KAZ2018
8732,,KEN1960
8733,,KEN1961
8734,,KEN1962
8735,,KEN1963
8736,,KEN1964
8737,,KEN1965
8738,,KEN1966
8739,,KEN1967
8740,,KEN1968
8741,,KEN1969
8742,3.26306923187408,KEN1970
8743,2.53763850335606,KEN1971
8744,2.35859433869451,KEN1972
8745,3.3864955254900098,KEN1973
8746,3.30414443959583,KEN1974
8747,4.18218125600642,KEN1975
8748,3.6935596412675697,KEN1976
8749,5.03042248339605,KEN1977
8750,4.64496675545496,KEN1978
8751,4.05432185717953,KEN1979
8752,4.1422630660475805,KEN1980
8753,3.86834519172555,KEN1981
8754,5.75929620142017,KEN1982
8755,4.18452479119415,KEN1983
8756,3.90902461367426,KEN1984
8757,3.24872574123337,KEN1985
8758,4.12050021796479,KEN1986
8759,3.90521288514792,KEN1987
8760,3.91523133204175,KEN1988
8761,4.189091081676169,KEN1989
8762,4.96389858899933,KEN1990
8763,5.19874652334763,KEN1991
8764,5.377283000057711,KEN1992
8765,6.764173927175079,KEN1993
8766,6.33249499849687,KEN1994
8767,7.28567864761741,KEN1995
8768,5.48535852001503,KEN1996
8769,4.726059187522232,KEN1997
8770,4.52832385433678,KEN1998
8771,3.2583630555636,KEN1999
8772,3.29277816638785,KEN2000
8773,3.10764420681292,KEN2001
8774,3.707135248623701,KEN2002
8775,5.09372489150171,KEN2003
8776,4.130959058638299,KEN2004
8777,4.04157443052894,KEN2005
8778,2.95468943294613,KEN2006
8779,3.67525344598395,KEN2007
8780,3.6459615199034,KEN2008
8781,3.74142855642619,KEN2009
8782,3.10295118249821,KEN2010
8783,3.32033618846119,KEN2011
8784,3.37853348019901,KEN2012
8785,3.01879433614384,KEN2013
8786,2.773411054457509,KEN2014
8787,2.84059154646752,KEN2015
8788,2.69254017703626,KEN2016
8789,2.47537554054434,KEN2017
8790,,KEN2018
8791,,KIR1960
8792,,KIR1961
8793,,KIR1962
8794,,KIR1963
8795,,KIR1964
8796,,KIR1965
8797,,KIR1966
8798,,KIR1967
8799,,KIR1968
8800,,KIR1969
8801,0.0168222610012313,KIR1970
8802,0.0121182259132655,KIR1971
8803,0.0133224839424287,KIR1972
8804,0.0216741138184889,KIR1973
8805,0.0069078856742116794,KIR1974
8806,0.0106145743132027,KIR1975
8807,0.0195938881921669,KIR1976
8808,0.0304710788236204,KIR1977
8809,0.0217149701598668,KIR1978
8810,0.0343002318559242,KIR1979
8811,0.051670901252160985,KIR1980
8812,0.0305950369562763,KIR1981
8813,0.0268529192293253,KIR1982
8814,0.0301199274658761,KIR1983
8815,0.0210852281335091,KIR1984
8816,0.028229597221098,KIR1985
8817,0.0457027999961914,KIR1986
8818,0.0447455060025971,KIR1987
8819,0.034759756905754,KIR1988
8820,0.0372361470010097,KIR1989
8821,0.0398135736447574,KIR1990
8822,0.0379865335839684,KIR1991
8823,0.0522082156795788,KIR1992
8824,0.0437042308627396,KIR1993
8825,0.0482335763384796,KIR1994
8826,0.0789158190454298,KIR1995
8827,0.0706208300301848,KIR1996
8828,0.0607941580183394,KIR1997
8829,0.0525232173568712,KIR1998
8830,0.0272437902256484,KIR1999
8831,0.0295842847520383,KIR2000
8832,0.0375979466930914,KIR2001
8833,0.0377433021225238,KIR2002
8834,0.04501465731397,KIR2003
8835,0.0451763817116746,KIR2004
8836,0.026488169604076,KIR2005
8837,0.033801810410598,KIR2006
8838,0.0433023683464074,KIR2007
8839,0.0709835076394234,KIR2008
8840,0.0731493328270431,KIR2009
8841,0.0623381357768046,KIR2010
8842,0.0731928764511763,KIR2011
8843,0.0583898448718108,KIR2012
8844,0.0552138962928736,KIR2013
8845,0.0962447142847385,KIR2014
8846,0.0682721711102572,KIR2015
8847,0.0837321598234865,KIR2016
8848,0.081663788014123,KIR2017
8849,,KIR2018
8850,,PRK1960
8851,,PRK1961
8852,,PRK1962
8853,,PRK1963
8854,,PRK1964
8855,,PRK1965
8856,,PRK1966
8857,,PRK1967
8858,,PRK1968
8859,,PRK1969
8860,,PRK1970
8861,,PRK1971
8862,,PRK1972
8863,,PRK1973
8864,,PRK1974
8865,,PRK1975
8866,,PRK1976
8867,,PRK1977
8868,,PRK1978
8869,,PRK1979
8870,,PRK1980
8871,,PRK1981
8872,,PRK1982
8873,,PRK1983
8874,,PRK1984
8875,,PRK1985
8876,,PRK1986
8877,,PRK1987
8878,,PRK1988
8879,,PRK1989
8880,,PRK1990
8881,,PRK1991
8882,,PRK1992
8883,,PRK1993
8884,,PRK1994
8885,,PRK1995
8886,,PRK1996
8887,,PRK1997
8888,,PRK1998
8889,,PRK1999
8890,,PRK2000
8891,,PRK2001
8892,,PRK2002
8893,,PRK2003
8894,,PRK2004
8895,,PRK2005
8896,,PRK2006
8897,,PRK2007
8898,,PRK2008
8899,,PRK2009
8900,,PRK2010
8901,,PRK2011
8902,,PRK2012
8903,,PRK2013
8904,,PRK2014
8905,,PRK2015
8906,,PRK2016
8907,,PRK2017
8908,,PRK2018
8909,,KOR1960
8910,,KOR1961
8911,,KOR1962
8912,,KOR1963
8913,,KOR1964
8914,,KOR1965
8915,,KOR1966
8916,,KOR1967
8917,,KOR1968
8918,,KOR1969
8919,0.169002687051446,KOR1970
8920,0.157762730201861,KOR1971
8921,0.15231753269816695,KOR1972
8922,0.39970217294658295,KOR1973
8923,0.489345086418461,KOR1974
8924,0.7845203535823292,KOR1975
8925,0.571187660670348,KOR1976
8926,0.483890726631415,KOR1977
8927,0.30998931027367405,KOR1978
8928,0.266671220853168,KOR1979
8929,0.45035769512968,KOR1980
8930,0.627020475186433,KOR1981
8931,0.632500979123756,KOR1982
8932,0.312547528168371,KOR1983
8933,0.207209815204744,KOR1984
8934,0.2542392443281,KOR1985
8935,0.144434822425025,KOR1986
8936,0.0675309957857418,KOR1987
8937,0.117649325035292,KOR1988
8938,0.109478866425828,KOR1989
8939,0.0694170783132739,KOR1990
8940,0.034344044954193,KOR1991
8941,0.02255112004682,KOR1992
8942,0.0168719723195059,KOR1993
8943,0.0158944695943909,KOR1994
8944,0.0212242249759934,KOR1995
8945,0.0186147593669979,KOR1996
8946,0.0136107431460501,KOR1997
8947,0.0203745365265461,KOR1998
8948,0.0124061852267621,KOR1999
8949,0.0112636882031887,KOR2000
8950,0.0195418020541498,KOR2001
8951,0.0146978391046486,KOR2002
8952,0.021373291526185,KOR2003
8953,0.021703784629419,KOR2004
8954,0.0214701792871021,KOR2005
8955,0.0222866267963471,KOR2006
8956,0.0267145628265257,KOR2007
8957,0.0480502155565398,KOR2008
8958,0.0383464994280348,KOR2009
8959,0.033694095090997,KOR2010
8960,0.0365542252812025,KOR2011
8961,0.0559128649797413,KOR2012
8962,0.0639226526164109,KOR2013
8963,0.0486966859314829,KOR2014
8964,0.0295551892659575,KOR2015
8965,0.0288292844615382,KOR2016
8966,0.0343924597878741,KOR2017
8967,,KOR2018
8968,,XKX1960
8969,,XKX1961
8970,,XKX1962
8971,,XKX1963
8972,,XKX1964
8973,,XKX1965
8974,,XKX1966
8975,,XKX1967
8976,,XKX1968
8977,,XKX1969
8978,,XKX1970
8979,,XKX1971
8980,,XKX1972
8981,,XKX1973
8982,,XKX1974
8983,,XKX1975
8984,,XKX1976
8985,,XKX1977
8986,,XKX1978
8987,,XKX1979
8988,,XKX1980
8989,,XKX1981
8990,,XKX1982
8991,,XKX1983
8992,,XKX1984
8993,,XKX1985
8994,,XKX1986
8995,,XKX1987
8996,,XKX1988
8997,,XKX1989
8998,,XKX1990
8999,,XKX1991
9000,,XKX1992
9001,,XKX1993
9002,,XKX1994
9003,,XKX1995
9004,,XKX1996
9005,,XKX1997
9006,,XKX1998
9007,,XKX1999
9008,0.157072231999482,XKX2000
9009,0.565143314079683,XKX2001
9010,0.18246159955043,XKX2002
9011,0.198334073557178,XKX2003
9012,1.1795563523253605,XKX2004
9013,0.8330179715727951,XKX2005
9014,0.8070004013302471,XKX2006
9015,1.05516789027647,XKX2007
9016,3.96754883593117,XKX2008
9017,2.45709670710687,XKX2009
9018,4.120783444814951,XKX2010
9019,3.7450024692941297,XKX2011
9020,1.51276961730147,XKX2012
9021,1.2086357215687,XKX2013
9022,1.2421168138699,XKX2014
9023,0.931771754297392,XKX2015
9024,0.640825758013501,XKX2016
9025,0.7571592705889889,XKX2017
9026,,XKX2018
9027,,KWT1960
9028,,KWT1961
9029,,KWT1962
9030,,KWT1963
9031,,KWT1964
9032,,KWT1965
9033,,KWT1966
9034,,KWT1967
9035,,KWT1968
9036,,KWT1969
9037,40.854145222804796,KWT1970
9038,40.4590243680454,KWT1971
9039,46.4071194132726,KWT1972
9040,51.2888195466625,KWT1973
9041,73.53551650645001,KWT1974
9042,64.17943613189672,KWT1975
9043,65.6828676100226,KWT1976
9044,60.275157844187405,KWT1977
9045,61.4522450625702,KWT1978
9046,,KWT1979
9047,69.33596117641089,KWT1980
9048,47.289274271738996,KWT1981
9049,31.938659191609997,KWT1982
9050,43.408372819958494,KWT1983
9051,45.4280472301027,KWT1984
9052,40.3232453252726,KWT1985
9053,25.5941101260706,KWT1986
9054,30.541076297680803,KWT1987
9055,32.383437209573806,KWT1988
9056,46.208214425125796,KWT1989
9057,41.3194027046541,KWT1990
9058,8.68283851346453,KWT1991
9059,29.595673059991398,KWT1992
9060,41.28521710201171,KWT1993
9061,38.626246922715396,KWT1994
9062,38.249783656652795,KWT1995
9063,41.2428383008071,KWT1996
9064,38.9139519884667,KWT1997
9065,29.1460071398763,KWT1998
9066,34.6487110855876,KWT1999
9067,49.561092050403396,KWT2000
9068,43.1090244305537,KWT2001
9069,35.9115514154393,KWT2002
9070,40.3014089072463,KWT2003
9071,46.60424283653789,KWT2004
9072,57.0474655452071,KWT2005
9073,55.445771688894,KWT2006
9074,51.4091078593603,KWT2007
9075,56.30484707874521,KWT2008
9076,38.8349294681105,KWT2009
9077,49.7974741893356,KWT2010
9078,62.04702714108321,KWT2011
9079,61.9753842237556,KWT2012
9080,58.430750135462894,KWT2013
9081,55.145212077068,KWT2014
9082,37.96538878239421,KWT2015
9083,32.14700931784,KWT2016
9084,37.13877149476,KWT2017
9085,,KWT2018
9086,,KGZ1960
9087,,KGZ1961
9088,,KGZ1962
9089,,KGZ1963
9090,,KGZ1964
9091,,KGZ1965
9092,,KGZ1966
9093,,KGZ1967
9094,,KGZ1968
9095,,KGZ1969
9096,,KGZ1970
9097,,KGZ1971
9098,,KGZ1972
9099,,KGZ1973
9100,,KGZ1974
9101,,KGZ1975
9102,,KGZ1976
9103,,KGZ1977
9104,,KGZ1978
9105,,KGZ1979
9106,,KGZ1980
9107,,KGZ1981
9108,,KGZ1982
9109,,KGZ1983
9110,,KGZ1984
9111,,KGZ1985
9112,,KGZ1986
9113,,KGZ1987
9114,,KGZ1988
9115,,KGZ1989
9116,1.06095416012456,KGZ1990
9117,0.7096803744393619,KGZ1991
9118,0.603949394440149,KGZ1992
9119,0.471355056991761,KGZ1993
9120,0.9680112951315122,KGZ1994
9121,0.461658596528074,KGZ1995
9122,0.602533065296975,KGZ1996
9123,1.46977653027801,KGZ1997
9124,0.5225494086050649,KGZ1998
9125,0.34940989582371,KGZ1999
9126,1.12320740211385,KGZ2000
9127,1.0661630083944,KGZ2001
9128,2.1448920448039903,KGZ2002
9129,3.8106044175201,KGZ2003
9130,4.4881299565772315,KGZ2004
9131,4.12681331503813,KGZ2005
9132,4.64770044970957,KGZ2006
9133,3.83763195479195,KGZ2007
9134,6.7323874451071,KGZ2008
9135,7.91436221651814,KGZ2009
9136,11.283965796357698,KGZ2010
9137,12.360760090205199,KGZ2011
9138,7.163354390903,KGZ2012
9139,9.070532029260802,KGZ2013
9140,7.38247464403347,KGZ2014
9141,7.136786560003411,KGZ2015
9142,8.47575873565404,KGZ2016
9143,8.45364144518221,KGZ2017
9144,,KGZ2018
9145,,LAO1960
9146,,LAO1961
9147,,LAO1962
9148,,LAO1963
9149,,LAO1964
9150,,LAO1965
9151,,LAO1966
9152,,LAO1967
9153,,LAO1968
9154,,LAO1969
9155,,LAO1970
9156,,LAO1971
9157,,LAO1972
9158,,LAO1973
9159,,LAO1974
9160,,LAO1975
9161,,LAO1976
9162,,LAO1977
9163,,LAO1978
9164,,LAO1979
9165,,LAO1980
9166,,LAO1981
9167,,LAO1982
9168,,LAO1983
9169,1.9181537692986297,LAO1984
9170,1.5185035045346,LAO1985
9171,2.88278693354739,LAO1986
9172,5.01005857673744,LAO1987
9173,9.13280073747514,LAO1988
9174,7.80184387285966,LAO1989
9175,6.8735776092986285,LAO1990
9176,6.9901969529508685,LAO1991
9177,7.09917162006836,LAO1992
9178,6.0994744273823205,LAO1993
9179,6.43767308138156,LAO1994
9180,9.05262914794154,LAO1995
9181,8.52402659684728,LAO1996
9182,7.63934991131202,LAO1997
9183,8.58114034900043,LAO1998
9184,5.130756069054709,LAO1999
9185,4.02431132279493,LAO2000
9186,4.57401670938125,LAO2001
9187,4.80906962492889,LAO2002
9188,6.46763767763749,LAO2003
9189,6.17036830913294,LAO2004
9190,7.05694552774245,LAO2005
9191,14.5815203334337,LAO2006
9192,14.1480690363515,LAO2007
9193,15.409216958707097,LAO2008
9194,13.5332236789193,LAO2009
9195,17.428293384437403,LAO2010
9196,17.988109144229,LAO2011
9197,15.6356663836005,LAO2012
9198,13.0693980866695,LAO2013
9199,12.204384458008699,LAO2014
9200,8.91187569050673,LAO2015
9201,8.14329825198996,LAO2016
9202,10.1864986311063,LAO2017
9203,,LAO2018
9204,,LVA1960
9205,,LVA1961
9206,,LVA1962
9207,,LVA1963
9208,,LVA1964
9209,,LVA1965
9210,,LVA1966
9211,,LVA1967
9212,,LVA1968
9213,,LVA1969
9214,,LVA1970
9215,,LVA1971
9216,,LVA1972
9217,,LVA1973
9218,,LVA1974
9219,,LVA1975
9220,,LVA1976
9221,,LVA1977
9222,,LVA1978
9223,,LVA1979
9224,,LVA1980
9225,,LVA1981
9226,,LVA1982
9227,,LVA1983
9228,,LVA1984
9229,,LVA1985
9230,,LVA1986
9231,,LVA1987
9232,,LVA1988
9233,,LVA1989
9234,,LVA1990
9235,,LVA1991
9236,,LVA1992
9237,,LVA1993
9238,,LVA1994
9239,2.44213017473315,LVA1995
9240,2.5380552694563,LVA1996
9241,2.1190956518127098,LVA1997
9242,1.91901392143698,LVA1998
9243,2.83064046931259,LVA1999
9244,2.59921057404463,LVA2000
9245,2.08383744294831,LVA2001
9246,1.7418072453540598,LVA2002
9247,1.74958146697927,LVA2003
9248,1.5855908332999298,LVA2004
9249,1.30760489212793,LVA2005
9250,1.16764250723496,LVA2006
9251,0.957711880889336,LVA2007
9252,0.661754206858025,LVA2008
9253,0.8461959726229058,LVA2009
9254,1.22947414446878,LVA2010
9255,1.20299268602697,LVA2011
9256,1.29596868067204,LVA2012
9257,1.05269303875384,LVA2013
9258,1.04162959720137,LVA2014
9259,0.9353396931471032,LVA2015
9260,1.02146488682994,LVA2016
9261,0.8608496086615799,LVA2017
9262,,LVA2018
9263,,LBN1960
9264,,LBN1961
9265,,LBN1962
9266,,LBN1963
9267,,LBN1964
9268,,LBN1965
9269,,LBN1966
9270,,LBN1967
9271,,LBN1968
9272,,LBN1969
9273,,LBN1970
9274,,LBN1971
9275,,LBN1972
9276,,LBN1973
9277,,LBN1974
9278,,LBN1975
9279,,LBN1976
9280,,LBN1977
9281,,LBN1978
9282,,LBN1979
9283,,LBN1980
9284,,LBN1981
9285,,LBN1982
9286,,LBN1983
9287,,LBN1984
9288,,LBN1985
9289,,LBN1986
9290,,LBN1987
9291,0.0317246337514499,LBN1988
9292,0.0413641909690124,LBN1989
9293,0.0360393357808304,LBN1990
9294,0.0207238892565873,LBN1991
9295,0.0156728518807964,LBN1992
9296,0.00807118214515375,LBN1993
9297,0.00803337696838752,LBN1994
9298,0.0098985004637263,LBN1995
9299,0.00887618405025011,LBN1996
9300,0.00754430121709182,LBN1997
9301,0.00913906725071248,LBN1998
9302,0.00147158951804228,LBN1999
9303,0.0016071239731254802,LBN2000
9304,0.00153542622165728,LBN2001
9305,0.0013729219593775698,LBN2002
9306,0.00160303958188084,LBN2003
9307,0.00145804226361916,LBN2004
9308,0.00135689742123552,LBN2005
9309,0.00162078115672391,LBN2006
9310,0.00137526024287535,LBN2007
9311,0.0018895865632977398,LBN2008
9312,0.0019053601694230895,LBN2009
9313,0.0018819877930934398,LBN2010
9314,0.00192780960175105,LBN2011
9315,0.0018214410349508894,LBN2012
9316,0.00155975879529653,LBN2013
9317,0.0022156354695978,LBN2014
9318,0.0018745256627305301,LBN2015
9319,0.0012470057078731698,LBN2016
9320,0.00122793373271101,LBN2017
9321,,LBN2018
9322,,LSO1960
9323,,LSO1961
9324,,LSO1962
9325,,LSO1963
9326,,LSO1964
9327,,LSO1965
9328,,LSO1966
9329,,LSO1967
9330,,LSO1968
9331,,LSO1969
9332,9.26379655688941,LSO1970
9333,7.05289833500577,LSO1971
9334,7.424769172397691,LSO1972
9335,8.33692950076177,LSO1973
9336,7.235899435842769,LSO1974
9337,10.6461825318867,LSO1975
9338,9.38504487974223,LSO1976
9339,13.656153720732698,LSO1977
9340,9.87909487012008,LSO1978
9341,8.20050459440455,LSO1979
9342,6.976114640701259,LSO1980
9343,6.31596693593963,LSO1981
9344,11.3295324008722,LSO1982
9345,6.61350664379904,LSO1983
9346,7.05472134762746,LSO1984
9347,6.13232608177127,LSO1985
9348,8.63553870269463,LSO1986
9349,6.563937207934308,LSO1987
9350,6.1832887320202685,LSO1988
9351,5.85725208743528,LSO1989
9352,3.89898101265199,LSO1990
9353,3.50157419032709,LSO1991
9354,3.0793032512772704,LSO1992
9355,2.44705043894295,LSO1993
9356,2.92280695100748,LSO1994
9357,4.0674767815044905,LSO1995
9358,4.42866982654122,LSO1996
9359,4.03080585306989,LSO1997
9360,4.62753146037008,LSO1998
9361,3.37253238668191,LSO1999
9362,3.45870923975972,LSO2000
9363,3.6129471988175,LSO2001
9364,4.64972989593054,LSO2002
9365,5.46817367238977,LSO2003
9366,3.855045738325,LSO2004
9367,3.42595234525988,LSO2005
9368,3.06843905669321,LSO2006
9369,4.95175016531476,LSO2007
9370,5.484777290937741,LSO2008
9371,5.79527053558753,LSO2009
9372,3.72301763252752,LSO2010
9373,3.5985901850331,LSO2011
9374,4.34597004369923,LSO2012
9375,4.76933676353314,LSO2013
9376,4.94200302702833,LSO2014
9377,5.5414534536098,LSO2015
9378,6.3415578401722685,LSO2016
9379,5.891373965604958,LSO2017
9380,,LSO2018
9381,,LBR1960
9382,,LBR1961
9383,,LBR1962
9384,,LBR1963
9385,,LBR1964
9386,,LBR1965
9387,,LBR1966
9388,,LBR1967
9389,,LBR1968
9390,,LBR1969
9391,,LBR1970
9392,,LBR1971
9393,,LBR1972
9394,,LBR1973
9395,,LBR1974
9396,,LBR1975
9397,,LBR1976
9398,,LBR1977
9399,,LBR1978
9400,,LBR1979
9401,,LBR1980
9402,,LBR1981
9403,,LBR1982
9404,,LBR1983
9405,,LBR1984
9406,,LBR1985
9407,,LBR1986
9408,,LBR1987
9409,,LBR1988
9410,,LBR1989
9411,,LBR1990
9412,,LBR1991
9413,,LBR1992
9414,,LBR1993
9415,,LBR1994
9416,,LBR1995
9417,,LBR1996
9418,,LBR1997
9419,,LBR1998
9420,,LBR1999
9421,17.8204044736018,LBR2000
9422,17.1109589323273,LBR2001
9423,23.7038337837703,LBR2002
9424,34.2108042408307,LBR2003
9425,19.8156587203525,LBR2004
9426,19.8286421385547,LBR2005
9427,17.6460754553987,LBR2006
9428,21.6503910447793,LBR2007
9429,22.033949907248395,LBR2008
9430,22.377959515818898,LBR2009
9431,18.858245100917397,LBR2010
9432,26.0035454166709,LBR2011
9433,32.0835087873713,LBR2012
9434,34.9579215890344,LBR2013
9435,32.3203319773832,LBR2014
9436,26.0982582342627,LBR2015
9437,23.6957543967215,LBR2016
9438,25.204099690318,LBR2017
9439,,LBR2018
9440,,LBY1960
9441,,LBY1961
9442,,LBY1962
9443,,LBY1963
9444,,LBY1964
9445,,LBY1965
9446,,LBY1966
9447,,LBY1967
9448,,LBY1968
9449,,LBY1969
9450,,LBY1970
9451,,LBY1971
9452,,LBY1972
9453,,LBY1973
9454,,LBY1974
9455,,LBY1975
9456,,LBY1976
9457,,LBY1977
9458,,LBY1978
9459,,LBY1979
9460,,LBY1980
9461,,LBY1981
9462,,LBY1982
9463,,LBY1983
9464,,LBY1984
9465,,LBY1985
9466,,LBY1986
9467,,LBY1987
9468,,LBY1988
9469,,LBY1989
9470,41.5893188462448,LBY1990
9471,24.685737273354807,LBY1991
9472,23.6122264862059,LBY1992
9473,23.479250464590105,LBY1993
9474,23.1662974614331,LBY1994
9475,28.383956750187203,LBY1995
9476,32.7212661170935,LBY1996
9477,27.7563332672994,LBY1997
9478,18.8662882677166,LBY1998
9479,20.4473853723248,LBY1999
9480,34.742890300155395,LBY2000
9481,30.8568358076929,LBY2001
9482,50.433227857470506,LBY2002
9483,49.5069209716683,LBY2003
9484,56.392205235385,LBY2004
9485,63.05692640453071,LBY2005
9486,68.7782492600172,LBY2006
9487,61.5576389843467,LBY2007
9488,64.0120245207482,LBY2008
9489,47.4258704058556,LBY2009
9490,54.32964129393601,LBY2010
9491,46.4478564800347,LBY2011
9492,62.214558399454,LBY2012
9493,52.7473078098345,LBY2013
9494,42.1379120242654,LBY2014
9495,28.683632741977892,LBY2015
9496,22.485860990475196,LBY2016
